,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
9650,4.9091227e-06,2.5527272e-05,7.5492376e-06,2.5833597e-07,0.007760287,2.0220905e-07,7.309816e-06,0.9921182,7.1023256e-05,4.835181e-06,7.0,1.0,1.0
9651,0.23870453,0.0014021391,0.4137228,9.625417e-05,0.28312376,1.94303e-05,0.00035071652,0.043773152,0.00010481654,0.018702433,7.0,1.0,1.0
9652,0.0042942716,0.01297508,0.059271853,0.17576335,0.0032512976,0.030070009,0.046087056,0.001058301,0.6639652,0.0032635245,8.0,1.0,1.0
9653,3.2799624e-05,0.0010094135,0.01635162,0.011763384,0.00016860958,0.0006525563,0.0006005052,1.2336287e-05,0.969098,0.0003107401,8.0,1.0,1.0
9654,0.00048322015,0.00041795493,0.004033476,0.00810299,0.0028763574,0.0015572726,0.000615972,0.00011266637,4.5047622e-05,0.9817551,9.0,1.0,1.0
9655,0.02530601,0.0032462364,0.058591206,0.00027506516,0.0004139908,0.36967304,0.000862096,0.10482955,0.1892656,0.24753724,5.0,1.0,1.0
9656,6.77928e-05,2.8033062e-06,1.2105812e-06,4.150718e-06,7.637204e-09,0.99569184,5.178545e-06,8.415338e-06,1.7779084e-05,0.004200823,5.0,1.0,1.0
9657,0.23506369,4.8699305e-05,0.7301735,0.00010132902,1.8482241e-06,0.0027107096,3.894786e-05,1.6357595e-06,1.8607909e-05,0.03184105,5.0,1.0,1.0
9658,0.0039392463,0.024747938,0.0031720847,0.53253496,0.064683266,0.00080109516,0.3409133,0.022354884,0.0065908274,0.000262419,3.0,1.0,1.0
9659,0.049738135,0.00038890957,0.2731847,5.645969e-05,9.434542e-06,0.61448413,3.7656777e-05,2.1438633e-05,0.0361469,0.025932273,5.0,1.0,1.0
9660,0.0056912885,0.0006390058,0.479418,0.00011054109,6.599709e-05,0.12659626,3.0562343e-05,2.1011441e-05,0.34605655,0.041370705,5.0,1.0,1.0
9661,0.00011974582,0.0029440972,0.0044269445,0.9276266,0.0029616663,0.0025071066,0.0004987589,8.057003e-06,0.053919576,0.0049875374,8.0,1.0,1.0
9662,0.020413617,0.028143074,0.29668358,0.13175689,0.23363394,0.0017885201,0.0035854352,0.00437384,0.20508572,0.07453541,8.0,1.0,1.0
9663,0.0027625975,0.001010892,0.007963575,0.14047769,0.00018446478,0.032415558,0.011082616,0.0003783802,0.00014349644,0.80358076,9.0,1.0,1.0
9664,0.35794935,0.0033927124,0.447141,0.00015558951,0.047468442,0.0014494843,0.0007951132,0.054093793,0.0036368603,0.08391763,5.0,1.0,1.0
9665,2.0971463e-07,0.00013136925,0.00012433663,0.0054243747,1.2202498e-05,0.0009586852,2.7179032e-05,1.3771265e-06,0.99331105,9.113165e-06,8.0,1.0,1.0
9666,2.2889424e-07,0.00024501342,0.0012306228,0.018813135,3.2709322e-05,0.00026646347,4.131275e-05,1.964743e-06,0.9793189,4.9670183e-05,8.0,1.0,1.0
9667,0.08764723,5.811543e-06,4.1215102e-05,3.6267147e-07,2.4597941e-09,0.9042976,1.7495189e-06,4.12141e-06,1.0509655e-05,0.0079913605,5.0,1.0,1.0
9668,0.00043409443,5.6275726e-06,7.130066e-05,3.7566092e-06,5.090193e-09,0.9987734,6.0061884e-06,1.1014255e-06,0.0004678454,0.00023679943,5.0,1.0,1.0
9669,0.00040285714,4.846375e-06,6.2463216e-05,3.2037376e-06,5.2143303e-09,0.9989575,4.5362785e-06,8.696292e-07,0.00033188317,0.00023179698,5.0,1.0,1.0
9670,0.00087781285,7.8453895e-06,7.166771e-05,6.3179104e-06,9.519852e-09,0.99842405,1.2314372e-05,2.0640507e-06,0.00031913843,0.00027889956,5.0,1.0,1.0
9671,0.00017576021,4.0634354e-06,3.909205e-05,1.8533383e-05,2.4076194e-09,0.9991935,7.4597806e-06,2.9176545e-07,0.00022375588,0.0003375695,5.0,1.0,1.0
9672,0.011566766,0.00013273419,1.6037037e-06,1.10789344e-07,0.00019558727,0.07879173,4.263307e-05,0.9084428,0.00061489124,0.00021112237,5.0,1.0,1.0
9673,0.038581375,0.011407695,0.31879616,0.48382688,0.0022739377,0.010827495,0.08085087,0.0021150885,0.015029505,0.03629102,9.0,1.0,1.0
9674,0.012428149,0.0038706155,0.6219747,0.27784684,0.0004141793,0.00528622,0.05196305,0.0004423011,0.0071734143,0.018600486,9.0,1.0,1.0
9675,0.24888065,0.0020400323,0.4706658,0.005543744,0.00049248216,0.043798532,0.0015090302,0.0002699389,0.0022917942,0.22450799,9.0,1.0,1.0
9676,0.015985977,0.0010619079,0.6992849,0.012659818,0.000595496,0.0034342152,0.00056278787,5.7977613e-05,0.0015381458,0.26481876,9.0,1.0,1.0
9677,0.12107107,0.0053513367,0.5392372,0.025449557,0.012176389,0.012603612,0.0050615743,0.002500654,0.0020551798,0.27449355,3.0,1.0,1.0
9678,5.4773078e-05,4.1217103e-05,7.898629e-05,1.7359793e-05,0.00028597025,0.00029722793,2.855017e-05,0.0020043845,7.09315e-06,0.99718434,9.0,1.0,1.0
9679,0.016873358,0.0010490604,0.02404864,0.000463368,0.00027568825,0.01730377,0.00037059045,0.005150728,0.0025547876,0.93191004,9.0,1.0,1.0
9680,0.0122402115,0.0027249644,0.04725942,0.0012468327,0.0015403274,0.007972559,0.0009956683,0.034089487,0.010467102,0.88146335,9.0,1.0,1.0
9681,0.0013228854,0.0034865274,0.004204889,0.79302275,0.002310977,0.000356196,0.19223301,0.0014834921,0.0012407192,0.00033861113,3.0,1.0,1.0
9682,0.004920969,0.02283005,0.02008735,0.42914206,0.011624345,0.011375414,0.14528145,0.010263275,0.3432069,0.0012681556,3.0,1.0,1.0
9683,8.388482e-05,0.007196372,0.015883217,0.06343024,0.06831107,0.00062202127,0.00048545178,0.00023390932,0.8429607,0.00079306314,8.0,1.0,1.0
9684,0.0021308714,0.053544283,0.0022411775,0.2513032,0.5799887,0.00036735676,0.038768876,0.016560161,0.054854523,0.0002408004,1.0,1.0,1.0
9685,0.017640589,0.003478494,0.48591495,0.3695679,0.0006187308,0.0050416444,0.053281203,0.0006843907,0.00275512,0.061017033,9.0,1.0,1.0
9686,0.0004438654,0.0013009985,0.387712,0.012164638,7.497661e-05,0.013302334,0.00090271764,3.670312e-05,0.5700397,0.014022075,8.0,1.0,1.0
9687,0.049456675,0.0010378478,0.09382729,0.0015823283,3.118445e-05,0.80922276,0.0011413399,0.00025318193,0.027565755,0.015881669,8.0,1.0,1.0
9688,4.905859e-06,8.278527e-05,0.004995482,0.00034815085,2.5368142e-06,0.027156247,2.4952837e-05,1.6180938e-06,0.96697134,0.00041189365,8.0,1.0,1.0
9689,0.0011238282,0.032177463,0.0011087197,0.4687486,0.3281663,0.00028239688,0.13292217,0.016185796,0.019214667,7.007384e-05,4.0,1.0,1.0
9690,0.001607634,0.034227975,0.0018913269,0.162821,0.65072805,0.0002821091,0.07735933,0.047985416,0.022888267,0.00020898534,4.0,1.0,1.0
9691,0.00037158115,0.0072838627,0.01107127,0.9186007,0.010855967,0.00029520175,0.03443079,0.0006640551,0.015804531,0.00062206236,3.0,1.0,1.0
9692,0.001187742,0.00024882055,0.9728716,0.00044635855,0.011864322,8.306944e-06,4.332934e-05,4.185825e-05,0.0002206209,0.0130670015,7.0,1.0,1.0
9693,0.016721945,0.00014975322,0.00012534994,1.839469e-05,0.00042286792,0.008333047,0.00027096152,0.0030318033,3.715523e-06,0.9709221,0.0,1.0,1.0
9694,0.022843888,0.00019384947,0.00015895837,2.3821674e-05,0.0013723089,0.004288648,0.0002960323,0.0016233032,3.1005075e-06,0.96919614,0.0,1.0,1.0
9695,0.028376596,0.00036732812,9.2901486e-05,7.034995e-06,0.0044644354,0.0061500487,0.00020508491,0.02797731,2.3021435e-05,0.9323363,0.0,1.0,1.0
9696,0.0011447907,0.00021509282,0.0005013036,9.6114025e-05,0.0010045597,0.0006990181,0.00016513174,0.0048912037,5.037727e-05,0.99123234,9.0,1.0,1.0
9697,0.0006579829,0.009952456,0.4250306,0.24089992,0.034442846,0.0020801122,0.0016498646,0.0021755982,0.23890871,0.04420188,2.0,1.0,1.0
9698,0.05824401,0.00016731455,4.9818143e-05,1.3394057e-05,1.2529816e-05,0.9361593,8.2494276e-05,0.0038615023,0.00086406193,0.0005455605,5.0,1.0,1.0
9699,0.045155413,0.0002746309,4.955097e-05,1.6383601e-05,3.3849235e-05,0.9429479,0.00010725121,0.008956296,0.0019971223,0.0004616056,5.0,1.0,1.0
9700,0.012832934,0.0004036566,0.030155787,0.00047654563,1.6228985e-05,0.9173109,0.000270141,0.00014435357,0.031410474,0.006979075,8.0,1.0,1.0
9701,0.0109089445,0.00076461304,0.30632803,0.00090860465,6.465172e-05,0.5084537,0.00026521442,9.087051e-05,0.14760932,0.024605993,8.0,1.0,1.0
9702,3.604175e-15,3.2186982e-09,2.3311479e-12,2.912735e-10,1.2404004e-09,1.6364053e-08,2.292771e-12,4.1396154e-11,1.0,7.19147e-13,8.0,1.0,1.0
9703,0.32901332,0.0028125022,0.16409329,0.0005201257,0.0012970755,0.014596766,0.0020831919,0.010116565,0.0011984644,0.47426867,8.0,1.0,1.0
9704,1.6832268e-05,0.00030397307,1.7764994e-05,2.4768531e-05,0.00019863724,0.019386927,1.2038236e-05,0.00016922959,0.9782758,0.0015940439,8.0,1.0,1.0
9705,3.8974587e-05,0.005677303,0.00030495072,0.9443755,0.027739128,8.308657e-05,0.0012209004,3.429564e-05,0.020249255,0.0002766733,1.0,1.0,1.0
9706,0.0007104175,0.042541984,0.00080017536,0.41091043,0.45520934,0.00021638242,0.02773152,0.0077741006,0.053996,0.00010961461,1.0,1.0,1.0
9707,0.00043122313,0.00053652714,3.196968e-05,2.3370812e-05,0.103389926,0.0001969226,0.0004918654,0.8899163,9.497288e-05,0.0048870277,7.0,1.0,1.0
9708,0.0035759928,0.0012276181,5.8775582e-05,0.00010141447,0.06159855,0.0017798066,0.0020821467,0.9248409,0.00013008149,0.0046046525,7.0,1.0,1.0
9709,0.0011423009,0.0006612596,1.4632077e-05,2.7481181e-05,0.07802351,0.0011249016,0.0010126306,0.8901119,3.2307762e-05,0.02784905,7.0,1.0,1.0
9710,0.0008156167,0.00055207044,5.4497923e-05,2.9443447e-05,0.06029763,0.00022119934,0.0005630691,0.9245785,5.0924777e-05,0.012837077,7.0,1.0,1.0
9711,6.584894e-05,0.00024467436,1.8248693e-05,1.2156076e-05,0.21452321,2.4797968e-05,0.00020520014,0.7750523,2.8104763e-05,0.009825444,7.0,1.0,1.0
9712,0.004275051,0.0010814614,6.879178e-05,6.146739e-05,0.08321967,0.002267767,0.0016398975,0.89086455,5.613877e-05,0.016465096,7.0,1.0,1.0
9713,0.0031360402,0.003889292,0.06837835,0.85806346,0.0013344646,0.00090372143,0.057157964,0.00056875154,0.0042695357,0.0022983793,3.0,1.0,1.0
9714,0.0034970345,0.052266315,0.011093578,0.50830704,0.14635922,0.00077399827,0.1798978,0.03420506,0.062988,0.00061199727,3.0,1.0,1.0
9715,9.8614364e-05,0.002020966,0.00033777082,0.001059365,0.0009449574,0.4693745,0.0004375095,0.011841088,0.47117206,0.04271304,4.0,1.0,1.0
9716,0.09022788,0.06622662,0.033125803,0.14257257,0.06665309,0.06774167,0.11586313,0.21164472,0.03238767,0.17355694,0.0,1.0,1.0
9717,0.0014964981,0.022592602,0.0004729339,0.45625582,0.07267112,0.00032755907,0.41533,0.02640275,0.00442823,2.2471353e-05,3.0,1.0,1.0
9718,0.0024953636,1.9016537e-05,7.4161534e-08,1.2149449e-08,0.00011022793,0.00052909204,3.200033e-05,0.9966664,5.050276e-07,0.00014729435,5.0,1.0,1.0
9719,0.00036889612,0.001060853,0.2877277,0.007390916,7.7525154e-05,0.054610416,0.00079504936,0.00054598815,0.094403595,0.553019,9.0,1.0,1.0
9720,0.00011719803,0.011851351,6.612633e-05,0.005266486,0.12980664,0.009276765,0.0022638661,0.25241727,0.58679414,0.002140203,1.0,1.0,1.0
9721,0.10180128,0.011376347,0.44295317,0.0042774617,0.01689518,0.0077070636,0.007159176,0.22902422,0.049389597,0.12941656,2.0,1.0,1.0
9722,0.2954709,0.0071129748,0.17166714,0.0021074957,0.052638207,0.002034506,0.008436224,0.3500031,0.0029170567,0.10761237,2.0,1.0,1.0
9723,0.13447273,0.003532092,0.7440617,0.053363338,0.00071965397,0.008868648,0.026449604,0.0008812728,0.0018846171,0.025766334,2.0,1.0,1.0
9724,0.009651018,0.0013465835,0.014213021,3.5430796e-05,0.08392038,7.5724805e-05,0.000575694,0.8802606,0.0012245702,0.008696908,4.0,1.0,1.0
9725,0.008029775,0.0014068892,0.011354693,6.131025e-05,0.1975269,5.2750016e-05,0.0007903634,0.7356473,0.0005470556,0.044582907,4.0,1.0,1.0
9726,0.0020340004,0.0010311558,0.0063669807,2.9482328e-05,0.1954126,2.1251146e-05,0.00042078234,0.7910306,0.00083382946,0.0028192976,4.0,1.0,1.0
9727,0.0019419512,0.0015548283,0.0053027174,7.009553e-05,0.36232588,3.4410732e-05,0.0006217086,0.6229612,0.001904752,0.003282409,4.0,1.0,1.0
9728,0.004415705,0.0007426817,0.0020865435,2.9406869e-05,0.48598543,2.3542014e-05,0.00047286795,0.4774242,5.4146603e-05,0.028765481,4.0,1.0,1.0
9729,0.0016580453,0.0013467965,4.977353e-06,3.1235457e-05,0.40690884,0.0026142306,0.004713012,0.57246965,4.280931e-05,0.010210398,4.0,1.0,1.0
9730,0.00083799707,0.0032406892,0.01590774,0.0009427445,0.43059227,0.0001397164,0.0012480571,0.50101626,0.004512297,0.04156225,7.0,1.0,1.0
9731,0.14047346,0.0006645966,0.63803375,0.0011178293,4.1239757e-05,0.03622783,0.00018569476,7.0732276e-05,0.002573043,0.1806119,7.0,1.0,1.0
9732,0.06594706,0.00046241915,0.59092414,0.0012793124,4.8300312e-06,0.21738285,0.00040425433,4.4600354e-05,0.0023942906,0.121156216,9.0,1.0,1.0
9733,0.0055473233,0.0005378409,0.18905976,0.00014688853,0.0017883691,0.0011090426,7.647895e-05,0.00091263116,0.0016949549,0.7991266,9.0,1.0,1.0
9734,0.084081754,0.00021447113,0.6420117,8.8601395e-05,4.960624e-06,0.09885483,2.6649279e-05,8.308378e-06,0.0031836578,0.17152514,7.0,1.0,1.0
9735,0.010538692,0.004384668,0.44803292,0.12981094,0.00069737766,0.045775466,0.012179125,0.0013740682,0.018157631,0.32904917,9.0,1.0,1.0
9736,0.0070881266,0.0004807572,0.25824943,0.00022590849,0.0001833975,0.0020701448,0.00019717249,0.002327188,0.0011997886,0.72797805,9.0,1.0,1.0
9737,0.003882403,0.0012480875,0.55385584,0.005116717,0.028667329,0.00027090037,0.0003657973,0.0004113605,0.001711717,0.40446988,0.0,1.0,1.0
9738,0.00083051133,0.0009877426,0.17671525,0.004148816,0.041927565,0.0004772399,0.0003085365,0.00056210946,0.0016607416,0.7723815,0.0,1.0,1.0
9739,0.0012938681,0.000940955,0.10944056,0.0043702587,0.033656545,0.0002428543,0.00029702284,0.00052119285,0.0014644732,0.84777224,0.0,1.0,1.0
9740,0.0006060848,0.00018219708,0.9627124,0.0018481079,1.0843132e-05,0.0024122212,0.00013351807,8.489293e-06,0.0066154893,0.025470631,2.0,1.0,1.0
9741,0.009591627,0.0037523254,0.69078,0.14280444,0.0001767127,0.043674156,0.027301224,0.00027674207,0.060226236,0.021416616,2.0,1.0,1.0
9742,0.1141752,0.002613511,0.00023554024,0.00012493246,0.0002810766,0.72711414,0.0013941935,0.123385996,0.02922222,0.0014532562,8.0,1.0,1.0
9743,0.0015851352,0.00097403943,0.9536698,0.0045605986,0.008473018,6.57259e-05,0.00035133216,0.0007839882,0.0020325647,0.027503798,2.0,1.0,1.0
9744,0.018674552,0.00018180955,0.00011829726,3.0177122e-05,1.331747e-05,0.14363898,0.0003883445,0.008282095,2.0464091e-05,0.82865196,0.0,1.0,1.0
9745,0.011637171,0.00013936745,0.00022932075,2.2194026e-05,1.1551723e-05,0.087355345,0.00019140412,0.0039768973,2.6057822e-05,0.8964107,0.0,1.0,1.0
9746,0.016305722,0.00021788497,8.741991e-05,3.5056426e-05,1.7647713e-05,0.27063584,0.00042447477,0.01304211,3.5957793e-05,0.6991979,0.0,1.0,1.0
9747,0.0029092599,9.702102e-05,0.00022911532,3.0031468e-05,5.167148e-06,0.079303324,0.00013543857,0.001567923,2.8824768e-05,0.9156938,0.0,1.0,1.0
9748,0.01754772,0.00033163847,6.175491e-05,0.00010184916,5.583727e-05,0.11369066,0.00054223515,0.011607318,4.7425005e-05,0.8560136,0.0,1.0,1.0
9749,0.0058598486,0.02727413,0.010819902,0.047320515,0.15757781,0.08681389,0.045347467,0.16541941,0.16432321,0.28924385,8.0,1.0,1.0
9750,0.0008359296,0.00972706,0.004384471,0.005395685,0.063462794,0.023701493,0.003085754,0.028198773,0.7566294,0.104578644,8.0,1.0,1.0
9751,0.02249598,0.010485899,0.005240675,0.0063234717,0.013749179,0.20799528,0.027605807,0.17056184,0.01329277,0.5222492,8.0,1.0,1.0
9752,0.08029452,0.0062604416,4.836693e-05,0.0007010813,0.020151908,0.28600264,0.03333722,0.22787534,0.00013667221,0.3451918,6.0,1.0,1.0
9753,0.017281992,0.03184715,0.0005301236,0.07911266,0.07411003,0.019621495,0.6275201,0.14467706,0.0024261049,0.0028732454,6.0,1.0,1.0
9754,0.046607863,0.004681487,0.79223657,0.109895535,0.003168736,0.0026445924,0.014890504,0.0008336971,0.0036884465,0.021352585,2.0,1.0,1.0
9755,0.0005320679,0.00042426385,0.9477641,0.01867244,0.00015396041,0.00029074572,0.00024548618,6.399509e-06,0.005138469,0.026772032,2.0,1.0,1.0
9756,0.014236047,0.0017479118,0.9121603,0.038141005,0.00055731775,0.0011890301,0.0062018284,0.00019318388,0.0028485523,0.022724906,2.0,1.0,1.0
9757,0.0048225084,0.03394443,0.013288567,0.638283,0.08619704,0.0021392335,0.15525863,0.029916506,0.034323707,0.0018263882,6.0,1.0,1.0
9758,0.0028916602,0.034856386,0.007820613,0.59845376,0.09259139,0.0016393693,0.20430794,0.029958209,0.02664523,0.00083540403,6.0,1.0,1.0
9759,0.008240706,0.0008108884,0.022467999,0.0008978709,0.0010133578,0.0059376075,0.00040557262,0.0037993852,0.0013062101,0.9551203,9.0,1.0,1.0
9760,0.00019549989,0.0008758565,4.071879e-06,0.00063908234,0.988649,0.00028757073,0.0020860352,0.0032405285,1.2827365e-05,0.0040094447,4.0,1.0,1.0
9761,0.008565541,0.00048581362,0.0006089953,0.0001403738,0.0112260245,0.0010055364,0.0012828778,0.017455833,7.806994e-06,0.95922107,9.0,1.0,1.0
9762,0.0002072277,0.0038083561,8.376319e-05,0.008613274,0.37947956,0.0023290208,0.001357295,0.03516217,0.002115695,0.5668436,4.0,1.0,1.0
9763,0.00033578655,0.00011638548,0.98822856,0.0057293144,2.2629072e-05,4.97602e-05,0.00010436359,1.1222694e-06,0.00089592667,0.004516055,2.0,1.0,1.0
9764,0.0035935163,0.027374554,0.000946273,0.36792886,0.085314594,0.00086920604,0.46822476,0.040109515,0.0055353153,0.00010338051,1.0,1.0,1.0
9765,0.13197465,0.0034617172,0.53126484,0.0008107703,0.3099393,4.143698e-05,0.0006166639,0.01472347,0.001126995,0.0060402043,3.0,1.0,1.0
9766,0.26807335,0.046053823,0.09118181,0.23995674,0.022902746,0.16133264,0.05711866,0.007180185,0.08715706,0.019042931,5.0,1.0,1.0
9767,2.5067506e-05,0.0005564517,0.009416461,0.0032682922,0.00010812378,0.0058636554,0.000119173,0.0001694567,0.9792851,0.0011881538,9.0,1.0,1.0
9768,0.014430599,0.00038635833,0.00010477498,1.4597032e-05,2.6535516e-05,0.94992185,0.00023710828,0.02828786,0.005083321,0.0015069674,5.0,1.0,1.0
9769,0.025692463,0.0027441082,0.00165844,0.00015958275,0.00097516517,0.8041792,0.0013824605,0.09772147,0.032750487,0.032736644,5.0,1.0,1.0
9770,0.01248067,0.00034823935,9.8694625e-05,1.22701185e-05,2.242399e-05,0.9571598,0.00020000717,0.022690503,0.0054412973,0.001546079,5.0,1.0,1.0
9771,0.011453695,0.0027086455,0.0018745401,0.0028209516,0.00044102434,0.9496298,0.0028140703,0.005560789,0.020217396,0.0024790168,5.0,1.0,1.0
9772,0.13592233,0.021828141,0.022794183,0.010924237,0.009079818,0.40329677,0.0129392315,0.24062793,0.107585184,0.03500221,5.0,1.0,1.0
9773,0.10163571,0.0030699116,0.0019040566,0.00056013954,0.00038902235,0.7889891,0.0037846724,0.077902,0.0068382192,0.014927187,5.0,1.0,1.0
9774,0.00052428426,0.00026595916,0.0009296361,6.5684794e-06,0.054901734,2.139957e-05,9.707774e-05,0.8807945,0.00014613941,0.062312517,5.0,1.0,1.0
9775,0.0025370882,0.000101371465,7.654554e-05,8.374163e-07,0.0040006796,4.7524172e-05,0.000108912434,0.9901424,1.382704e-05,0.0029708901,5.0,1.0,1.0
9776,3.342545e-05,0.00056824484,1.8255245e-05,0.00011610411,0.95144826,1.0201742e-05,0.00040588423,0.046853565,0.0005005338,4.557968e-05,4.0,1.0,1.0
9777,0.014930065,0.005736248,0.090922795,0.0016001246,0.6390295,6.539965e-05,0.0025954833,0.22496653,0.0065151267,0.01363874,4.0,1.0,1.0
9778,1.9103463e-06,0.00013006388,3.0434617e-07,2.3876632e-05,0.9948673,4.1437543e-06,0.00010479081,0.0046418984,0.0002238413,1.7745593e-06,4.0,1.0,1.0
9779,0.010752593,0.00011319501,0.9148804,0.00023366809,0.0008922458,2.1794483e-05,5.045626e-05,2.044111e-05,1.7243487e-05,0.07301781,9.0,1.0,1.0
9780,0.0005261037,0.0019000276,0.1417329,0.012102663,0.00019863015,0.046901572,0.0014650973,0.0001307715,0.26826847,0.52677375,9.0,1.0,1.0
9781,0.0066540884,0.02606617,0.0006596293,0.14150304,0.064008586,0.0035415343,0.65493405,0.098795414,0.0033865275,0.00045098094,6.0,1.0,1.0
9782,0.011823691,0.028211536,0.00054696744,0.07854605,0.07398639,0.0067106257,0.63370335,0.16256312,0.003161276,0.0007469937,6.0,1.0,1.0
9783,0.008434301,1.1067944e-07,4.9496713e-09,1.3083984e-10,1.7082773e-10,0.99156195,1.9460845e-08,2.5100476e-06,7.0036197e-07,4.2317973e-07,5.0,1.0,1.0
9784,0.006991308,1.2397577e-07,5.0097597e-09,2.2997844e-10,2.180401e-10,0.9930051,2.4449559e-08,2.1221167e-06,7.763109e-07,5.279863e-07,5.0,1.0,1.0
9785,0.007511863,1.2312265e-07,4.6536863e-09,2.7309632e-10,1.9419209e-10,0.9924846,3.007812e-08,2.3047735e-06,6.08769e-07,4.9948534e-07,5.0,1.0,1.0
9786,0.0058363914,1.03170706e-07,2.9654321e-09,1.5045623e-10,1.7630256e-10,0.99416035,1.8952369e-08,2.0650775e-06,6.905971e-07,3.4560674e-07,5.0,1.0,1.0
9787,0.9900831,2.6076943e-05,5.7639772e-05,3.4226173e-07,5.3652675e-06,0.008404505,1.6598182e-05,0.0012649926,7.8962347e-07,0.00014063704,0.0,1.0,1.0
9788,0.9589921,1.3967104e-05,2.8599006e-05,3.0805808e-07,1.1095353e-06,0.040412113,1.0906666e-05,0.00037176305,7.6340416e-07,0.00016825297,0.0,1.0,1.0
9789,0.9929249,6.5433305e-06,4.9530307e-05,1.6603552e-07,4.1621323e-07,0.006854511,3.88748e-06,5.0064333e-05,2.0155068e-07,0.000109743574,0.0,1.0,1.0
9790,0.9899829,2.0605079e-05,5.3186195e-05,1.6200697e-07,3.7250804e-06,0.0087952325,9.91131e-06,0.0010203398,8.9865745e-07,0.00011287138,0.0,1.0,1.0
9791,0.967431,3.9421182e-05,0.022681855,3.647423e-06,2.8677428e-06,0.00069862587,2.0137135e-05,0.00010235985,6.691628e-06,0.009013343,0.0,1.0,1.0
9792,0.9986613,1.108885e-05,0.0006738839,4.6244804e-07,6.936235e-06,0.00012973326,8.275186e-06,0.00013853922,1.7491689e-07,0.00036974243,0.0,1.0,1.0
9793,0.99140376,3.8462873e-05,0.005196945,1.9074545e-05,1.5893786e-05,0.0012202454,5.239953e-05,2.6114863e-05,1.937436e-06,0.0020252706,0.0,1.0,1.0
9794,0.99861085,6.6502184e-06,0.000110887624,2.6797196e-08,8.405837e-06,0.00015408955,2.432578e-06,0.0002990781,7.2352705e-08,0.0008073392,0.0,1.0,1.0
9795,0.9991474,4.697506e-06,5.368019e-05,2.2152172e-08,3.7738575e-06,0.00018704253,2.3609964e-06,0.00023576414,3.9627764e-08,0.00036513462,0.0,1.0,1.0
9796,0.9941533,4.537415e-05,0.00030058873,1.3684274e-07,5.200123e-05,0.0010331068,7.2716007e-06,0.0035826142,5.840945e-06,0.00081968616,0.0,1.0,1.0
9797,0.047164336,0.00042014447,0.022703342,0.00036545194,5.3780054e-06,0.6407261,0.00036357195,0.0007918259,0.0015494085,0.28591046,9.0,1.0,1.0
9798,0.0013812658,0.008881884,3.1493393e-05,0.005688961,0.7358094,0.0018693499,0.065141894,0.14143729,0.00014935569,0.039609127,7.0,1.0,1.0
9799,1.2109186e-06,0.00042565394,6.3655e-06,2.2566042e-05,0.78365016,4.0939544e-06,3.337571e-05,0.012459467,0.2033836,1.3540108e-05,4.0,1.0,1.0
9800,0.12877099,0.0007593235,0.2890789,0.00034200805,0.003912782,0.0002029329,0.00050411304,0.004631278,0.00011780007,0.5716799,7.0,1.0,1.0
