,col1,col2,label
11820,39.076054,-6.808276,two
11821,1.8710169,23.716688,seven
11822,22.436298,3.4393897,three
11823,60.25624,-6.5584993,one
11824,25.702349,-23.491432,two
11825,61.55585,-9.16279,six
11826,3.3504944,21.481413,three
11827,-1.6443294,40.23183,three
11828,-4.511309,-47.47447,nine
11829,14.321053,32.631584,three
11830,8.444872,23.826063,one
11831,35.627644,11.965123,nine
11832,14.475441,-9.950377,four
11833,38.74291,-12.392811,three
11834,63.95198,13.795592,seven
11835,64.12583,-29.390944,one
11836,7.2727957,13.044277,one
11837,60.788517,-5.3009534,seven
11838,4.8259926,36.781834,zero
11839,7.0745416,24.905209,four
11840,7.327272,-38.54727,four
11841,-0.015422184,15.036774,eight
11842,-7.3315263,-34.197445,seven
11843,-3.5660598,-48.65165,zero
11844,20.218765,-33.29661,three
11845,20.121073,-18.544205,one
11846,68.28251,7.0882764,eight
11847,52.386436,-7.0980487,four
11848,61.4128,-5.154876,four
11849,24.358019,-59.95968,one
11850,15.240211,-53.906483,four
11851,58.465343,-32.587452,zero
11852,-11.177949,-27.246002,five
11853,35.306427,-27.735926,two
11854,4.646466,-46.490067,nine
11855,0.813322,23.213465,zero
11856,37.98262,7.4459853,six
11857,-6.2137237,27.996664,nine
11858,-6.4095397,-36.025578,four
11859,9.478715,18.596592,zero
11860,14.8345375,15.356168,five
11861,5.4770546,-51.611595,zero
11862,-4.5932846,-50.057705,seven
11863,4.2101207,36.96699,three
11864,-2.962744,-14.594271,six
11865,51.998978,-24.641512,four
11866,7.821862,-55.30933,nine
11867,6.7349615,8.322994,three
11868,55.181396,17.819172,seven
11869,2.9350245,-32.59205,four
11870,13.62495,18.198038,zero
11871,8.831656,19.66195,three
11872,8.344196,24.31507,nine
11873,33.345543,22.998077,two
11874,21.584154,-15.363217,two
11875,12.21012,-56.473953,seven
11876,41.939865,-5.2919717,two
11877,49.37986,17.23964,seven
11878,27.580061,11.961436,eight
11879,41.878433,5.874854,eight
11880,-3.6628337,-49.87842,three
11881,20.732748,-34.82375,eight
11882,-0.6226432,36.93284,two
11883,20.888506,-18.168653,zero
11884,68.74754,2.7974584,six
11885,1.8084426,26.354244,one
11886,-1.3441634,40.80024,four
11887,26.90761,-17.733212,eight
11888,-12.378322,-5.9873743,three
11889,56.18183,0.98848253,three
11890,4.378238,24.364824,two
11891,-3.306951,-44.049946,eight
11892,-9.541434,-38.91176,seven
11893,3.114987,-31.408617,one
11894,16.674831,-72.873726,zero
11895,-7.714876,25.638771,five
11896,1.5682963,22.455631,one
11897,30.115536,10.413083,six
11898,63.892593,-20.491407,six
11899,-3.5760005,30.275082,seven
11900,3.8366938,-55.2601,seven
11901,-6.3533626,23.666292,nine
11902,-8.642547,-34.028088,seven
11903,25.397589,-13.708036,two
11904,-9.4387045,-47.97559,five
11905,2.8813329,27.522778,one
11906,39.772194,-20.720448,three
11907,3.3838372,-32.409363,nine
11908,2.402986,22.30473,zero
11909,78.826294,-13.349229,eight
11910,51.941193,7.0782046,five
11911,6.1327934,6.0345345,six
11912,16.965942,-29.17646,three
11913,8.780817,-9.218986,eight
11914,68.17718,-1.5552111,five
11915,35.12939,-9.991089,six
11916,45.99272,-8.584774,zero
11917,4.849634,-32.876663,one
11918,31.507555,11.3580265,zero
11919,78.14214,-9.761636,two
11920,-3.1742141,-41.96136,seven
11921,70.377945,-22.11261,eight
11922,0.5085071,-56.598846,five
11923,37.71425,11.222388,six
11924,12.305901,32.02782,three
11925,33.731373,-28.833757,five
11926,2.1007657,28.118134,one
11927,29.352303,-19.347092,five
11928,16.74609,25.396345,six
11929,14.517392,18.321896,two
11930,-15.831095,-38.734055,nine
11931,78.248184,-9.377596,seven
11932,61.833263,15.529069,seven
11933,11.973805,31.34667,eight
11934,-3.2819684,25.350721,seven
11935,2.243097,-46.121212,five
11936,46.612015,3.0983803,five
11937,5.641239,36.50305,eight
11938,20.807148,-17.959475,one
11939,59.39443,5.514188,three
11940,67.19789,-0.60067046,five
11941,50.79853,-19.44371,two
11942,-8.431278,-34.448826,four
11943,38.53256,15.848774,six
11944,-5.6314607,-41.025383,eight
11945,13.899294,20.173004,five
11946,19.312262,-27.854828,two
11947,21.014244,1.8085644,two
11948,46.966824,2.345319,eight
11949,50.589844,-17.084614,five
11950,21.81681,6.8495464,one
11951,41.726776,-14.000444,eight
11952,59.95678,-14.567824,eight
11953,26.440594,10.445784,two
11954,-7.0132327,27.94957,zero
11955,19.911917,34.972244,eight
11956,29.14891,8.577656,one
11957,13.471461,-52.283344,five
11958,63.855236,-4.3528576,zero
11959,6.076318,-32.989563,seven
11960,6.8823414,24.723509,one
11961,13.631927,32.007202,three
11962,-3.66004,-46.688744,eight
11963,3.985749,-28.964252,seven
11964,25.22112,-39.81912,six
11965,-4.786217,28.100914,one
11966,44.195255,-20.42994,three
11967,6.663684,-49.93144,one
11968,7.237658,-31.576359,eight
11969,24.416311,2.5894077,nine
11970,20.435656,11.084726,six
11971,61.81047,2.9383235,zero
11972,-3.3101935,-45.395943,one
11973,10.281385,32.689285,four
11974,66.89257,-29.994148,three
11975,5.063924,31.902458,three
11976,-6.1787705,28.034632,nine
11977,2.7700098,18.482935,zero
11978,-55.61969,21.961702,nine
11979,45.33254,-2.1893744,eight
11980,7.572291,-38.775272,four
11981,66.32051,-1.829573,two
11982,59.007732,-16.848515,two
11983,5.2462707,-30.441534,six
11984,-5.802411,-43.889717,nine
11985,10.042594,-51.045002,nine
11986,53.5693,13.170666,eight
11987,0.7623066,22.624697,zero
11988,34.099815,1.3531865,nine
11989,-6.1068788,-36.307472,nine
11990,32.91098,9.363704,two
11991,-0.6961718,-28.085089,one
11992,38.868797,-20.569487,four
11993,8.106545,25.080336,eight
11994,4.0715766,-30.27893,four
11995,10.163728,-74.995766,five
11996,63.48477,3.7155902,zero
11997,5.426424,25.720842,three
11998,13.452974,26.899029,eight
11999,0.9319564,23.06396,four
12000,2.4326982,-45.455856,nine
12001,49.458508,-18.500214,one
12002,22.382883,3.3812208,two
12003,22.77459,16.66118,nine
12004,44.378254,-16.63378,seven
12005,43.945133,15.875759,seven
12006,24.596735,8.355232,six
12007,4.6134562,-29.049019,five
12008,37.668465,17.521088,zero
12009,37.453953,14.152517,six
12010,39.39492,-30.046034,one
12011,34.248055,1.7944955,eight
12012,35.5117,1.638952,four
12013,14.128127,-35.024544,five
12014,41.606815,-11.181841,seven
12015,18.749184,-36.233715,zero
12016,40.6293,-18.243477,two
12017,52.43427,16.115639,one
12018,31.668976,1.4864811,four
12019,2.483417,4.032887,four
12020,34.071445,21.294779,zero
12021,23.495756,-15.173213,four
12022,25.806969,-9.5539465,three
12023,36.915276,-27.261545,three
12024,38.63895,19.239843,zero
12025,2.1291645,12.930706,six
12026,-4.4479094,10.429067,four
12027,26.3459,-23.903095,seven
12028,7.22059,7.144751,two
12029,20.331507,13.012866,three
12030,21.796381,-5.582705,one
12031,56.55322,-16.717226,six
12032,51.578598,4.37038,four
12033,67.43401,-15.9491005,two
12034,1.4300159,3.635266,five
12035,44.493923,-12.548034,three
12036,68.9643,-11.942945,two
12037,40.83856,15.887006,nine
12038,11.108563,4.3465953,seven
12039,31.905914,6.2925158,nine
12040,38.689472,28.264202,four
12041,36.108738,13.177847,nine
12042,16.122496,1.6231278,two
12043,53.198105,-19.447136,one
12044,24.707954,-20.776506,three
12045,43.38058,26.011778,six
12046,48.332596,27.760132,seven
12047,2.1663437,13.050411,six
12048,31.59738,1.642924,eight
12049,38.980415,16.532433,eight
12050,36.06032,27.448433,seven
12051,46.614147,-9.048436,one
12052,39.976128,-12.36446,three
12053,40.16362,11.53187,zero
12054,38.0333,-23.233393,one
12055,46.0997,-20.316734,zero
12056,68.17691,-7.1903815,two
12057,70.13986,-21.452053,six
12058,50.860886,1.0679518,two
12059,15.510989,-11.9857855,nine
12060,14.99043,27.870975,eight
12061,-0.74405676,34.41761,eight
12062,8.704858,13.52505,zero
12063,27.520157,13.862758,three
12064,46.23254,44.00446,one
12065,38.65897,-19.8421,two
12066,37.2215,6.3437896,seven
12067,52.837532,-2.0190747,seven
12068,23.226606,14.73435,zero
12069,33.180855,-10.401271,eight
12070,31.636648,-15.868171,two
12071,39.514244,9.8244915,eight
12072,36.06194,-9.974918,zero
12073,62.434452,-25.022804,five
12074,53.072807,10.2128315,seven
12075,75.244064,-20.270773,three
12076,13.073484,13.834513,three
12077,41.098965,15.573983,six
12078,48.820545,11.330592,eight
12079,36.45568,20.90587,four
12080,52.727493,-27.45436,eight
12081,32.1794,20.498245,three
12082,47.442623,17.625437,zero
12083,47.5554,-20.132027,seven
12084,22.963894,13.804693,six
12085,48.291973,-8.496169,zero
12086,29.981848,14.315088,nine
12087,44.095802,16.853655,eight
12088,13.2585125,20.582077,nine
12089,29.180685,-7.5730715,one
12090,44.365562,-17.952284,four
12091,66.67167,-22.5093,four
12092,58.558254,-32.45719,two
12093,27.011194,-17.40272,five
12094,64.81633,-27.070143,zero
12095,3.6459308,-20.509209,nine
12096,31.888062,15.394364,four
12097,2.2014837,-28.23835,five
12098,5.5800395,13.79922,four
12099,-3.6412072,39.53408,four
12100,60.268887,2.6520855,seven
12101,54.762905,13.368261,nine
12102,33.58016,17.527323,one
12103,46.984123,8.877714,one
12104,31.6818,-35.8079,one
12105,36.27356,-39.95324,nine
12106,50.98687,6.686703,two
12107,37.577393,14.061193,two
12108,40.457344,-35.434334,seven
12109,61.20407,-8.888845,seven
12110,26.71725,-20.812593,nine
12111,33.06753,-36.73221,nine
12112,42.306656,0.39640453,nine
12113,17.51384,16.206406,zero
12114,71.701706,-9.909544,zero
12115,25.370361,-12.584129,three
12116,30.932022,-18.518232,seven
12117,12.012961,16.707066,two
12118,31.562372,9.677304,eight
12119,37.644745,10.903093,seven
12120,64.69478,6.763183,five
12121,21.265656,8.36519,eight
12122,9.311565,-74.242195,four
12123,1.4488254,16.824362,four
12124,26.47518,10.433762,zero
12125,55.252144,12.600018,three
12126,50.318752,3.8671763,two
12127,32.194786,22.732761,nine
12128,46.0311,13.334465,one
12129,24.842215,-10.373093,two
12130,53.90283,-2.1719034,two
12131,43.69248,10.868112,three
12132,54.32438,-13.329618,zero
12133,41.209885,-19.628222,five
12134,22.146196,16.964033,zero
12135,23.775223,6.604876,two
12136,11.32412,10.491162,eight
12137,40.843567,-22.51021,eight
12138,5.0295105,-27.725424,one
12139,10.380503,-35.11375,nine
12140,38.11656,-22.924868,five
12141,41.630814,9.968352,nine
12142,48.756668,-3.1797023,seven
12143,23.840063,18.929823,zero
12144,32.186413,14.393791,six
12145,71.655556,-9.618675,four
12146,57.67219,-16.617186,one
12147,26.720304,-12.481385,zero
12148,15.1368,-15.917813,five
12149,49.677696,-20.038067,four
12150,44.526386,9.490547,seven
12151,13.417103,22.701805,five
12152,17.096695,-3.3436968,one
12153,13.138645,33.00558,eight
12154,43.08358,-11.119625,three
12155,39.917477,25.586172,six
12156,69.830444,-19.377241,six
12157,33.814888,17.490475,nine
12158,23.742685,14.711446,zero
12159,43.824387,-9.180783,six
12160,-5.7341533,4.940769,zero
12161,54.327724,9.046034,six
12162,42.23449,-7.2058516,one
12163,5.548222,-31.669659,nine
12164,16.405546,16.09069,eight
12165,62.57496,-14.5631895,zero
12166,48.93477,-1.413564,five
12167,58.280853,-0.5246276,zero
12168,41.556744,-16.287004,four
12169,64.30799,-21.172503,eight
12170,45.287106,3.5510187,six
12171,67.12154,0.64946985,three
12172,43.424202,-29.458853,seven
12173,31.074099,3.5635853,five
12174,13.043459,13.340064,eight
12175,31.152014,1.3466003,zero
12176,3.1353252,1.5838832,seven
12177,-3.638856,41.15558,four
12178,59.97939,13.670096,nine
12179,67.0619,-1.1121017,two
12180,56.274044,10.959307,five
12181,68.17125,-7.3900003,zero
12182,9.365909,-35.41818,two
12183,-10.509515,4.710949,seven
12184,31.513483,-2.6658247,three
12185,16.02533,-38.419025,nine
12186,43.395172,4.74785,six
12187,42.010414,-33.026306,three
12188,29.945477,-15.508492,four
12189,-4.841532,-63.32113,nine
12190,42.242813,-7.0249047,four
12191,-3.8027833,-37.468548,nine
12192,24.332241,8.302354,five
12193,40.120384,-32.41314,five
12194,0.3718373,-45.97316,five
12195,1.8390568,-31.958902,one
12196,32.29711,20.915257,eight
12197,8.596421,-73.2613,five
12198,52.852795,-21.674675,six
12199,26.15565,-6.022138,eight
12200,48.789104,-28.866632,seven
12201,23.78244,-4.3523088,three
12202,9.079931,-54.300877,nine
12203,54.2288,-9.986745,eight
12204,59.019764,18.09061,two
12205,25.49677,-4.154049,four
12206,54.98127,-17.355474,one
12207,43.701546,-9.326172,six
12208,42.253082,33.200798,one
12209,11.463155,-23.850946,nine
12210,48.88239,7.8488398,zero
12211,31.831285,15.37113,zero
12212,35.00463,17.443056,two
12213,38.54971,11.055451,eight
12214,-45.324722,-60.886784,five
12215,35.330414,26.958084,five
12216,35.100315,-29.798649,nine
12217,7.523658,-17.823267,seven
12218,40.673363,-32.46897,five
12219,-2.7289999,-0.19277088,six
12220,42.542763,-32.508923,seven
12221,49.220486,-0.47696376,eight
12222,26.763615,15.995215,three
12223,34.23466,14.756195,three
12224,22.156544,18.54503,nine
12225,51.66394,4.594087,eight
12226,41.74514,11.318966,seven
12227,13.2402525,-34.8004,three
12228,76.4063,-4.2079706,seven
12229,20.219233,7.6634054,six
12230,21.244114,-1.0285901,one
12231,2.7683415,4.0733047,six
12232,10.548063,16.016212,five
12233,-3.5008538,27.172922,eight
12234,38.59293,-36.857582,seven
12235,49.082253,5.2751536,three
12236,5.4519744,-26.483814,one
12237,69.27407,-12.14112,five
12238,38.395622,1.7739486,seven
12239,51.223377,27.44209,two
12240,-2.4688025,15.449473,four
12241,42.830452,45.933834,four
12242,62.979404,-29.274231,seven
12243,31.119396,-24.757433,nine
12244,52.20335,-12.169574,two
12245,2.223835,5.514591,four
12246,71.922325,-7.562444,zero
12247,48.452404,7.748832,three
12248,47.248177,-11.498778,zero
12249,50.052048,33.194958,zero
12250,56.99648,10.549645,one
12251,41.647926,-5.988318,three
12252,11.15379,3.2697108,four
12253,34.05143,17.367428,zero
12254,41.21333,-5.4942546,two
12255,19.6503,38.83298,zero
12256,2.8035512,-0.4197378,four
12257,59.429478,-23.20898,nine
12258,37.74762,-20.560986,two
12259,34.73491,3.31864,eight
12260,1.5693702,-24.955927,five
12261,38.97518,-11.344641,nine
12262,45.890247,-4.556496,eight
12263,70.71441,12.836347,six
12264,-3.732904,5.9412074,seven
12265,66.491905,-26.800352,seven
12266,12.14068,25.01068,zero
12267,20.034384,16.74244,two
12268,60.745842,8.699545,five
12269,8.470018,10.00353,nine
12270,-4.869171,-45.373703,one
12271,56.520363,-14.685378,two
12272,31.013582,-2.3710008,three
12273,13.485951,26.828028,eight
12274,43.680737,21.604218,zero
12275,6.6966968,14.426607,four
12276,58.838367,13.165798,four
12277,47.700703,-4.817588,six
12278,57.871746,6.0545154,one
12279,34.35889,18.618504,four
12280,65.70943,-17.002357,zero
12281,12.096197,14.270977,six
12282,63.461884,-21.717556,three
12283,39.6177,11.975447,three
12284,13.297911,5.8549824,six
12285,48.243855,3.3376606,six
12286,46.784653,-6.4020715,six
12287,22.180408,15.952403,three
12288,17.809996,0.7016362,zero
12289,34.400116,-39.257248,seven
12290,29.37588,-7.7330546,one
12291,26.59583,-16.308435,zero
12292,24.843267,8.445337,eight
12293,-3.4731612,-30.614973,five
12294,7.171847,7.2080474,two
12295,54.746857,9.550691,six
12296,48.661163,13.346104,seven
12297,75.208115,-3.9678323,seven
12298,14.678162,-19.684422,six
12299,33.21702,-1.5677464,one
12300,23.182215,2.5941799,two
12301,47.361122,-26.245926,six
12302,20.877073,17.418592,three
12303,18.646114,-30.598358,five
12304,70.414,-20.054035,zero
12305,44.481106,-10.892136,eight
12306,33.581375,19.609606,zero
12307,28.046019,9.945701,two
12308,11.795078,5.5136456,three
12309,39.134502,-6.6674104,three
12310,47.903793,-17.771612,nine
12311,68.02355,-20.847368,three
12312,2.4486167,26.282633,four
12313,47.75276,-1.4170622,eight
12314,29.018713,16.280264,nine
12315,30.11479,-16.875238,one
12316,33.816166,15.489578,four
12317,69.78012,-6.8504333,eight
12318,44.46859,-10.945706,nine
12319,16.224258,-14.31825,two
12320,49.87602,-25.116882,seven
12321,30.442482,16.10809,nine
12322,40.345757,-16.635778,six
12323,23.816408,-37.567413,two
12324,33.335194,5.3444448,nine
12325,33.959206,-4.4672327,seven
12326,39.41232,-20.92408,eight
12327,26.83345,17.647587,nine
12328,15.9686575,-35.122696,seven
12329,29.206875,6.248472,five
12330,37.48697,17.364317,two
12331,73.03455,13.296682,one
12332,54.58121,-3.6368206,four
12333,43.182663,25.791462,six
12334,27.614786,14.855142,one
12335,49.33414,1.6221831,six
12336,-0.025762219,9.611815,seven
12337,21.05331,17.16149,two
12338,42.293777,-33.040997,five
12339,-12.251624,-25.938679,three
12340,11.73945,-11.260874,five
12341,24.62244,3.171128,seven
12342,40.559666,-2.2260313,seven
12343,64.893456,-0.86246276,six
12344,17.05424,5.296477,three
12345,-3.7634687,-37.42754,seven
12346,33.40525,7.162427,eight
12347,52.513073,-20.72391,four
12348,40.679394,-9.332161,one
12349,20.682098,11.155094,nine
12350,52.439102,-16.224615,three
12351,27.9426,-0.21179442,six
12352,42.070896,14.234188,five
12353,68.12936,-13.450142,four
12354,1.6507883,-32.03934,two
12355,3.6638815,9.519109,eight
12356,13.560388,4.344748,two
12357,1.4230186,38.120525,four
12358,16.27603,17.582193,four
12359,7.2192736,14.76269,four
12360,46.89285,2.860075,one
12361,0.68747383,10.501557,six
12362,0.70430934,5.6604757,five
12363,17.88116,-11.2928705,three
12364,42.54679,26.217342,six
12365,42.49376,23.242504,one
12366,21.504269,-34.022766,seven
12367,-5.5023284,27.251713,zero
12368,27.249975,1.6118479,eight
12369,-5.2071686,-45.86765,eight
12370,56.689995,9.923736,five
12371,1.0899823,10.048689,four
12372,28.98806,3.2279975,five
12373,68.5237,-12.951787,three
12374,45.197765,1.8277566,eight
12375,-2.5399828,30.920502,eight
12376,53.36057,0.6762621,one
12377,-0.465242,31.781244,eight
12378,22.960217,-6.498629,two
12379,45.643536,13.448761,nine
12380,34.24226,21.579378,two
12381,35.306034,5.932021,six
12382,55.2781,0.9882744,three
12383,45.191284,13.786802,two
12384,48.394085,-4.0120974,two
12385,50.92961,6.0383377,six
12386,61.83912,6.0679407,eight
12387,-3.986655,1.8695526,seven
12388,60.572777,-15.777504,three
12389,13.690642,-28.859035,one
12390,22.772505,5.569302,five
12391,47.426373,2.7808268,six
12392,22.61338,0.17277282,five
12393,73.6005,-4.8747106,seven
12394,51.296753,0.49707642,nine
12395,48.28514,-20.712513,two
12396,34.57315,18.58524,four
12397,52.938538,-13.245497,seven
12398,-1.4000031,1.7354743,six
12399,55.51151,0.9678788,nine
12400,33.613564,19.576775,zero
12401,59.01894,13.195326,five
12402,44.44504,14.354154,one
12403,-9.177867,-21.052631,five
12404,71.63785,-21.345745,six
12405,-3.7145042,39.451935,two
12406,9.515296,6.120795,five
12407,42.068108,-7.518643,five
12408,59.71291,-3.8286908,three
12409,18.073298,9.996569,one
12410,29.708582,24.520733,one
12411,28.476622,-16.454716,nine
12412,19.021935,8.397678,one
12413,72.495346,-7.4966464,six
12414,73.78963,-21.548418,four
12415,-4.3903093,14.510049,four
12416,41.85676,-12.129136,two
12417,34.97317,18.6994,four
12418,65.181435,0.5189754,five
12419,42.09391,12.381599,one
12420,23.725513,-1.6085571,one
