,col1,col2,labels
19510,25.14152,-31.405182,1
19511,22.063929,16.73821,8
19512,23.21411,-3.0203435,4
19513,-13.722437,-51.05905,5
19514,28.6144,16.753729,7
19515,29.702126,-65.68524,0
19516,30.281313,7.7554836,2
19517,39.539608,7.9756646,1
19518,41.186256,-41.985764,4
19519,19.674547,-3.8005333,4
19520,10.214556,-17.838394,0
19521,46.465443,17.738663,4
19522,10.29514,-3.0841234,3
19523,42.140957,-1.0536819,3
19524,59.68704,0.4348901,0
19525,27.363691,1.8785232,6
19526,4.7717185,18.731367,4
19527,-10.288682,10.925598,7
19528,1.3403996,21.273989,2
19529,26.837065,-7.785683,3
19530,15.686571,15.162154,1
19531,39.39911,4.9198184,6
19532,-34.196598,23.741982,4
19533,47.239418,0.0809192,2
19534,8.072039,-2.7317994,5
19535,27.269499,6.155399,3
19536,52.44371,9.153569,2
19537,27.95215,-34.424793,9
19538,3.9694448,32.19654,7
19539,48.511406,12.263441,9
19540,-3.0851998,-9.485099,4
19541,39.591656,14.068935,9
19542,-1.2501245,-6.4719114,2
19543,51.2031,2.976329,1
19544,-9.796375,-56.421364,3
19545,-4.069652,5.3085647,6
19546,-22.057693,18.775871,7
19547,-16.813477,15.225611,6
19548,41.629032,-9.017867,8
19549,9.261526,-19.661695,8
19550,-24.051813,26.50144,7
19551,36.80868,-11.883702,1
19552,30.198866,11.543166,3
19553,42.0573,4.44928,0
19554,37.785618,-29.311232,1
19555,43.432995,-3.589292,0
19556,39.10626,0.015116813,2
19557,-16.506525,19.661266,6
19558,25.182001,-1.7140795,2
19559,22.325073,-31.501305,9
19560,27.789068,-35.79114,8
19561,-14.278678,-6.2960763,8
19562,38.430855,-7.669521,0
19563,36.399837,-10.6796465,3
19564,25.877537,26.95629,1
19565,20.80328,11.548875,2
19566,26.305227,-1.9602065,7
19567,23.171406,-15.081752,7
19568,53.4226,13.343966,0
19569,36.7483,-33.5085,8
19570,-36.3945,-25.87499,2
19571,32.775578,14.776688,8
19572,20.239128,-7.784581,0
19573,55.39817,10.729341,5
19574,-5.8954782,-79.57281,7
19575,57.932922,28.147297,3
19576,35.33541,-30.85264,3
19577,15.2256365,-3.8628187,6
19578,-13.952513,-89.74352,8
19579,-16.900887,15.1915655,4
19580,61.54478,34.998867,8
19581,18.371616,7.5806084,3
19582,52.92617,39.089077,0
19583,8.72873,-22.402185,7
19584,26.573473,20.77743,6
19585,43.94249,2.6399086,0
19586,64.43016,0.21281125,9
19587,48.761875,3.8904772,8
19588,24.139553,-39.755657,9
19589,-3.7179096,-1.3935987,1
19590,39.28207,-5.927968,4
19591,49.26828,3.0997229,4
19592,41.82418,3.9117732,2
19593,41.696342,-40.52668,5
19594,37.37869,16.05729,0
19595,-4.460435,-7.2670956,9
19596,-22.2834,12.029257,4
19597,-61.89029,-33.82999,5
19598,-16.418663,-81.11509,4
19599,-15.251225,-78.01909,4
19600,39.171886,25.48948,7
19601,-20.536692,-40.644817,9
19602,40.819386,-27.797606,1
19603,22.92275,19.734133,1
19604,10.006317,15.936095,1
19605,-12.211574,-80.73618,9
19606,44.68952,14.234453,2
19607,21.139967,15.920614,2
19608,10.231843,-75.791504,7
19609,-10.051671,24.436201,7
19610,-14.0449095,-81.39097,9
19611,18.87476,-18.92373,9
19612,24.275385,-33.654716,9
19613,25.196571,-35.4837,0
19614,42.028244,-5.469401,0
19615,-1.1736413,-11.4099865,3
19616,-8.019635,-78.58468,7
19617,6.183609,25.438251,2
19618,4.7361755,20.816917,8
19619,-3.114976,20.46231,7
19620,40.4565,-45.362312,5
19621,49.636703,8.24148,8
19622,41.55684,-5.7254753,4
19623,29.87586,-3.1775944,4
19624,-16.676226,21.433142,0
19625,53.352127,16.072142,3
19626,26.785297,-3.7719448,2
19627,21.61717,-33.17931,9
19628,52.91569,11.202928,1
19629,27.402824,1.8706286,2
19630,47.320133,27.651304,2
19631,39.077682,-6.228487,3
19632,13.841766,-17.835571,0
19633,46.73682,22.14949,5
19634,35.634384,-30.46355,0
19635,-13.941104,-89.46424,2
19636,-30.752298,14.859342,8
19637,-15.086766,-79.957855,8
19638,-9.677732,-85.500824,1
19639,48.768196,-8.613836,9
19640,27.064682,-73.04396,5
19641,26.056543,-5.248036,9
19642,37.096294,5.3718963,7
19643,26.708685,-8.284143,0
19644,20.889017,18.225609,6
19645,-14.490222,4.410824,4
19646,50.531384,21.141426,1
19647,12.5687275,-14.96575,0
19648,16.970835,-59.219025,5
19649,-1.5237279,26.055033,4
19650,11.55439,-8.066511,7
19651,30.85445,-27.76769,5
19652,2.1147227,-16.24705,1
19653,29.319996,-73.45494,8
19654,3.7915373,-4.4740305,3
19655,36.300938,-3.8577936,6
19656,-1.7594382,25.472319,6
19657,40.69311,8.920691,9
19658,30.833153,-1.047788,0
19659,3.107646,20.907166,6
19660,55.61148,10.988795,0
19661,38.491493,6.416865,6
19662,40.14482,5.06365,1
19663,-60.746414,-50.05201,9
19664,20.114334,12.712177,8
19665,-15.636292,-83.212,0
19666,24.634834,-7.5934286,5
19667,-17.415329,18.58638,0
19668,-21.97354,10.1231785,4
19669,60.112976,8.3220005,8
19670,36.531868,13.05659,6
19671,54.68698,5.7517934,3
19672,-28.257023,-73.88117,7
19673,39.083275,-1.2717824,5
19674,0.28258514,-4.302899,8
19675,50.04761,15.026917,0
19676,31.309496,-33.55786,7
19677,-21.132734,-79.88505,4
19678,58.639084,30.069931,9
19679,56.6991,19.408363,2
19680,-3.777066,-5.8560143,5
19681,44.041744,2.211457,0
19682,19.773485,-19.816128,2
19683,-9.469473,2.2606146,7
19684,29.521456,19.782722,3
19685,-11.774939,-66.8607,9
19686,46.555286,17.784178,6
19687,4.9328356,-1.514609,3
19688,-56.191757,-19.197515,4
19689,-12.543597,-83.18084,9
19690,21.173521,19.191242,4
19691,21.849272,-36.495907,9
19692,-10.554064,-79.7116,5
19693,30.718285,-61.09196,5
19694,-48.92544,7.4990563,5
19695,-15.1941395,-81.78927,1
19696,37.862755,-8.790436,8
19697,13.694228,-5.3427753,5
19698,50.26387,4.2619767,6
19699,31.572315,10.988573,8
19700,-37.66163,20.915482,7
19701,-15.322113,-78.181435,3
19702,39.626873,-43.036766,9
19703,44.799103,21.701908,8
19704,55.43497,23.521704,2
19705,-2.636795,-8.65909,4
19706,55.3146,20.38221,1
19707,-18.93117,25.915476,6
19708,47.949226,27.722483,1
19709,39.27876,-44.968414,9
19710,-4.82649,8.961391,0
19711,31.475155,0.40388897,0
19712,-12.534794,21.165539,2
19713,28.909418,-30.283764,8
19714,8.363369,26.97897,5
19715,-6.968343,0.97779626,5
19716,-17.077312,-62.008453,9
19717,26.03519,-36.558743,7
19718,-16.941042,-53.9828,5
19719,54.50156,11.088898,6
19720,44.52313,-47.266174,7
19721,11.467135,23.127,8
19722,33.417355,17.425438,3
19723,21.832294,16.319792,3
19724,41.018246,1.3204561,9
19725,39.191498,-6.0622325,8
19726,-2.6367695,-5.876197,7
19727,-13.068942,1.6564037,3
19728,59.509373,7.019211,7
19729,16.062717,2.6879709,6
19730,17.242556,-1.5292271,1
19731,15.5929575,-3.4634085,6
19732,3.6328897,-16.389153,5
19733,-66.20495,16.307087,8
19734,42.72547,-36.71061,7
19735,36.66572,11.484909,3
19736,33.414562,-56.16925,1
19737,-19.989073,-79.324394,5
19738,-18.216179,7.113,7
19739,37.253727,-11.880028,2
19740,19.73015,-3.6810684,4
19741,38.922615,-6.8688073,4
19742,42.345406,18.087929,7
19743,1.8933129,-16.024763,9
19744,35.477562,10.359471,2
19745,21.222086,7.223752,4
19746,58.049618,32.711407,0
19747,49.060524,15.298898,3
19748,24.031439,-35.21125,0
19749,26.583904,-7.701454,0
19750,57.721745,11.905682,1
19751,35.78322,14.917226,3
19752,17.57113,-16.07809,4
19753,26.847164,-7.840414,0
19754,-24.19581,18.770943,2
19755,28.742773,-34.001038,0
19756,-17.529408,15.522579,4
19757,-14.922938,-81.080635,9
19758,21.913454,-4.750211,2
19759,31.841244,1.397786,8
19760,-13.351421,-10.709248,5
19761,-10.219575,-56.774334,9
19762,41.870605,-42.00858,8
19763,63.998768,38.936638,6
19764,-13.686141,-3.6280818,7
19765,-5.4481764,25.924028,7
19766,22.171316,-31.179428,0
19767,52.22228,4.9678397,2
19768,48.985283,4.243876,5
19769,20.532343,-4.709073,9
19770,-15.74518,-45.80978,1
19771,46.50584,12.242706,2
19772,7.3442864,18.283743,3
19773,44.954857,14.555547,8
19774,20.189009,11.895368,0
19775,-24.33729,13.269307,4
19776,45.005642,2.4828951,4
19777,18.785177,16.914896,6
19778,67.10028,40.005825,1
19779,-23.460663,26.63135,4
19780,34.673252,15.969689,0
19781,5.5120816,-3.6849368,6
19782,49.084927,1.7592831,3
19783,29.166618,-35.643562,3
19784,20.227667,6.741657,6
19785,19.483278,17.517023,6
19786,29.080927,5.809613,6
19787,25.193823,-1.3851362,3
19788,25.087997,-35.414726,0
19789,28.018328,10.453099,7
19790,-11.900547,1.105979,1
19791,15.90784,9.693775,0
19792,40.81081,6.8579383,8
19793,25.140646,-77.46145,5
19794,29.46333,24.393847,2
19795,41.53001,7.0865893,6
19796,25.776205,-13.047824,7
19797,59.704185,19.157808,7
19798,16.001188,-17.889734,6
19799,11.285955,-16.360851,1
19800,-17.081825,-79.01178,2
19801,9.720756,-4.175978,6
19802,19.532383,-19.150976,3
19803,17.71073,-21.922281,5
19804,49.819744,32.870537,0
19805,31.849422,1.3769026,8
19806,58.029385,8.874969,0
19807,21.067352,15.451949,2
19808,32.365795,5.0016336,3
19809,25.226875,-1.1449254,3
19810,-11.930741,-88.586136,9
19811,-1.1195331,21.302542,3
19812,12.851051,-19.495016,4
19813,6.6921287,20.846493,8
19814,16.499811,27.833923,9
19815,3.020094,-8.726583,1
19816,-8.533502,1.8908108,4
19817,32.607548,2.4209735,8
19818,22.207336,-34.1273,9
19819,31.257444,-6.161777,2
19820,55.37207,18.104837,7
19821,15.552075,15.359188,9
19822,-21.843973,16.232561,6
19823,42.404232,-0.938814,2
19824,13.208446,-3.3373942,9
19825,29.099604,15.713955,7
19826,2.5967627,-12.043705,8
19827,-9.106586,21.85848,9
19828,-69.590744,22.424723,7
19829,18.065311,-19.322962,5
19830,37.714775,7.5559683,2
19831,53.289806,25.821774,1
19832,47.665104,16.022871,4
19833,-8.068301,-3.8376253,6
19834,25.417362,-30.713823,1
19835,-20.10045,15.508004,6
19836,29.754436,-22.339025,7
19837,34.056503,22.078955,2
19838,-27.293858,-74.3107,5
19839,-33.425983,-62.265537,3
19840,16.55519,6.3998694,5
19841,-28.913273,-74.74259,7
19842,33.368916,-36.608776,7
19843,29.921066,-2.9954937,6
19844,3.8956308,-4.399646,3
19845,47.14017,10.449627,7
19846,30.606165,18.22969,8
19847,52.29599,27.397942,4
19848,40.38299,-44.14213,1
19849,35.42291,-35.926388,9
19850,49.863625,31.480097,3
19851,53.16602,0.59347594,6
19852,36.817616,6.5059457,5
19853,12.754298,17.154963,4
19854,16.897144,-19.623684,2
19855,41.537163,-9.098395,8
19856,-1.3147935,-9.01198,2
19857,38.416317,-7.6519165,4
19858,-24.223627,13.341925,4
19859,25.914776,12.748197,4
19860,-3.5875921,-1.4674485,1
19861,49.911747,16.997261,6
19862,-4.362537,-7.097932,5
19863,13.348767,-7.169206,3
19864,33.17496,18.090937,6
19865,16.385115,17.45221,1
19866,26.755678,-27.395296,7
19867,16.93854,5.334605,0
19868,7.233665,-17.451727,8
19869,39.479572,-41.061428,8
19870,50.812607,5.914426,5
19871,-24.32137,20.180347,4
19872,12.178533,-20.444944,5
19873,-15.112207,-76.29266,3
19874,-10.6518545,24.49693,8
19875,6.781702,-6.1635127,8
19876,46.809105,-0.14159979,1
19877,56.66308,33.352097,8
19878,-14.753273,16.794212,2
19879,33.84923,-55.449375,9
19880,-14.005259,14.473917,2
19881,45.090137,-2.9588468,6
19882,24.354166,-12.882024,3
19883,24.452251,-12.987733,2
19884,-16.51699,-79.32485,2
19885,35.733433,12.134647,6
19886,54.080772,8.624822,8
19887,28.667894,18.001802,7
19888,51.726353,16.581854,3
19889,-14.534242,-46.05777,1
19890,-31.807789,14.095877,5
19891,52.53627,0.45464242,6
19892,-1.9049354,19.265757,5
19893,58.52272,9.592815,7
19894,47.2472,3.5026097,9
19895,52.531452,4.5863333,2
19896,28.55473,25.916527,4
19897,46.843143,17.889761,7
19898,19.356186,17.584658,6
19899,-12.098951,-89.00452,9
19900,-5.349435,-83.687675,0
19901,56.957222,19.028961,5
19902,33.29856,12.904409,1
19903,-7.334365,-87.67319,5
19904,56.972366,30.548073,6
19905,-14.587422,-81.75178,2
19906,-15.494731,-8.499071,5
19907,-27.36255,-44.826756,5
19908,59.609554,33.54097,3
19909,-5.949884,10.215322,1
19910,14.232997,-21.896603,1
19911,14.156307,-20.873535,9
19912,-12.927458,-9.331486,1
19913,48.74951,2.9066653,6
19914,34.993977,-2.9451077,4
19915,-4.794753,-5.34191,4
19916,-21.838476,-78.79471,2
19917,-23.987373,26.984163,4
19918,16.980947,11.221112,5
19919,1.4724052,-14.413428,1
19920,-13.241149,-88.26047,1
19921,-12.728756,-80.938095,9
19922,45.9984,3.4808133,8
19923,53.959915,29.634436,6
19924,-37.612698,-7.3352394,5
19925,40.329193,-41.751675,1
19926,27.827925,-33.018402,5
19927,-11.19676,-8.093299,5
19928,21.243689,-0.14416547,6
19929,-1.0406657,29.036188,1
19930,11.430373,24.773405,0
19931,23.750198,-28.957863,5
19932,48.138954,9.402699,9
19933,13.672682,-8.977182,8
19934,14.385593,-18.569416,2
19935,-17.80083,14.22645,8
19936,-12.745519,15.724287,8
19937,5.132821,-1.6227188,0
19938,-13.79791,-75.452995,4
19939,38.582745,-10.246758,4
19940,30.278002,5.739104,3
19941,29.49856,-79.15251,9
19942,-29.365973,-73.027885,9
19943,24.739908,-74.51829,9
19944,-0.8390766,-11.881593,2
19945,64.35984,40.03358,1
19946,-0.780706,-76.95307,1
19947,-3.5489962,-6.0262375,6
19948,41.45634,3.189932,3
19949,-2.6112,-8.22425,0
19950,5.1583014,-6.68715,7
19951,30.205545,12.427836,3
19952,23.468374,-3.368859,1
19953,-3.804372,-8.328369,2
19954,48.88549,6.550296,6
19955,16.826918,-12.802587,4
19956,19.885897,-3.9009767,4
19957,36.05477,-34.048004,0
19958,-28.188517,-77.57068,7
19959,25.60937,-6.223631,5
19960,32.308147,2.5234098,1
19961,27.756042,21.071218,6
19962,45.717976,18.235239,3
19963,50.686474,22.309296,8
19964,-15.43496,-83.1623,9
19965,40.180706,16.396229,0
19966,33.28374,-56.255753,3
19967,-2.832502,22.618052,6
19968,59.373684,37.385445,3
19969,60.451202,33.33418,0
19970,59.799824,19.196756,8
19971,56.3445,10.938592,1
19972,40.373558,-44.68248,5
19973,24.849447,-76.02172,5
19974,38.11709,10.943874,7
19975,45.236652,4.610913,5
19976,-14.214641,5.204369,8
19977,40.100983,-0.030416038,6
19978,42.64162,3.426392,3
19979,24.281992,17.978157,8
19980,38.286465,12.104411,9
19981,-27.943031,22.922043,4
19982,43.825817,-4.8333282,3
19983,-14.029954,-7.5149107,8
19984,20.33189,1.288448,2
19985,48.679516,15.46184,7
19986,-3.8674097,27.653397,0
19987,16.917809,14.943067,0
19988,35.561028,-11.419295,0
19989,32.215553,11.857186,3
19990,42.699043,-3.348024,5
19991,42.596428,-0.76106447,7
19992,-15.06175,-81.19011,1
19993,52.865067,25.952524,1
19994,29.125816,-35.456028,9
19995,-10.294079,18.785782,2
19996,-13.092051,9.919009,4
19997,28.130203,15.382558,2
19998,-16.76353,15.163478,4
19999,12.9829235,-20.729183,3
20000,-18.704248,91.842224,2
20001,-65.77212,-5.896855,8
20002,25.807,60.41843,1
20003,51.391483,-28.293324,3
20004,-1.0112056,92.25899,1
20005,-32.34154,35.745487,8
20006,-1.2035066,-44.59685,6
20007,10.473259,69.23592,1
20008,-56.99845,12.762106,6
20009,-22.720407,44.827282,0
20010,-33.644745,51.489265,1
20011,-3.221402,73.4619,3
20012,-3.4234228,-69.16851,2
20013,19.599197,62.126404,2
20014,-3.5109081,57.333466,8
20015,4.5262237,-60.880573,3
20016,21.966219,81.800674,7
20017,11.716569,75.632935,5
20018,8.559394,-56.67304,6
20019,12.707815,68.27574,3
20020,-32.84915,32.390717,2
20021,45.398296,44.5125,2
20022,11.18234,81.44688,1
20023,43.75152,-21.233448,0
20024,-21.946634,33.250412,8
20025,-54.449856,-18.325779,6
20026,10.249635,69.32688,1
20027,-21.930237,84.23726,4
20028,3.6211839,76.13901,0
20029,21.007174,74.53458,1
20030,25.884478,-24.956095,7
20031,-28.472435,44.621483,3
20032,22.285316,58.492725,7
20033,-30.0193,47.714043,2
20034,-21.257572,44.05664,3
20035,72.5025,-1.4466546,8
20036,11.080909,65.76254,0
20037,28.999361,67.20985,5
20038,21.335897,81.97028,1
20039,25.917212,-24.977665,4
20040,-26.961773,47.25769,1
20041,44.415554,-21.851463,8
20042,59.738564,11.419087,2
20043,-2.5959055,57.42779,1
20044,-10.490195,37.59593,4
20045,19.040363,81.24399,7
20046,-33.846756,51.82461,7
20047,-21.535954,-18.269033,6
20048,-31.50394,51.72398,5
20049,46.10965,-26.60869,2
20050,-36.703575,63.81458,9
20051,-21.407463,65.56326,9
20052,-14.905924,47.819992,3
20053,8.115742,79.05781,5
20054,-36.69685,42.79739,8
20055,-0.23749764,94.405235,5
20056,-33.1895,37.541206,3
20057,-1.4016173,90.50207,4
20058,-37.252926,43.105904,8
20059,-18.502054,68.86671,5
20060,-52.831448,12.903886,6
20061,-32.693874,32.603943,2
20062,4.736187,78.41395,7
20063,-50.803963,-23.15952,0
20064,-27.018454,69.54588,7
20065,-42.70111,41.98336,5
20066,-1.1599718,-39.758614,8
20067,-26.280626,-18.781645,2
20068,-14.560927,52.17898,4
20069,-37.23986,61.000072,2
20070,-14.124015,52.814983,4
20071,18.11035,64.684875,0
20072,-15.490523,40.107315,0
20073,44.344856,-21.77633,3
20074,7.0933685,-48.98618,7
20075,26.12388,61.30035,0
20076,0.15504217,56.72551,3
20077,11.859169,51.054012,0
20078,32.93583,-65.513245,4
20079,12.841593,76.60096,4
20080,18.905882,81.29158,9
20081,18.49856,64.72693,9
20082,48.3737,-29.986403,7
20083,16.55132,-33.58509,3
20084,-12.499404,73.91764,0
20085,4.853969,49.50684,7
20086,-3.6543338,65.31761,9
20087,1.6974151,74.80325,0
20088,0.43798408,-36.256344,8
20089,58.540474,-26.814737,3
20090,-13.389214,-3.1784115,6
20091,15.244456,62.533894,9
20092,22.148146,81.63609,0
20093,18.22628,79.72713,7
20094,-41.220875,39.883083,8
20095,-22.629229,44.802708,0
20096,-25.054056,35.820354,2
20097,-12.896882,-9.577749,4
20098,-30.22951,-21.486633,6
20099,47.55742,54.519768,3
20100,-28.210526,47.51506,3
20101,16.008371,57.692142,9
20102,-24.967115,54.173824,5
20103,22.290249,58.390583,1
20104,32.179043,74.28969,5
20105,31.017061,59.511127,8
20106,12.157309,68.34511,7
20107,-14.04876,68.62396,0
20108,-3.6756186,57.239796,4
20109,21.72075,58.52357,7
20110,-29.764267,50.348946,9
20111,27.098919,82.31118,7
20112,53.055706,-28.152473,2
20113,26.021217,59.519367,3
20114,16.699287,67.52916,5
20115,9.505666,60.745594,5
20116,-56.070873,-8.017189,6
20117,36.614365,-41.398247,2
20118,-22.300684,63.40975,9
20119,-32.95851,50.019993,9
20120,-25.501133,62.52645,8
20121,-32.241158,17.834736,8
20122,-33.972424,-23.01431,6
20123,-0.621574,92.29612,7
20124,2.1534681,56.348072,0
20125,-23.036043,40.869038,3
20126,7.78574,-52.10477,0
20127,-24.567768,32.348927,1
20128,-18.74679,91.858154,3
20129,-39.347927,14.832544,8
20130,-37.452423,15.751683,4
20131,-5.8187723,11.4725065,4
20132,-3.4957764,52.13738,3
20133,-16.003239,39.53773,8
20134,-18.678791,70.61363,9
20135,-41.643402,-40.636242,6
20136,-9.661734,50.632187,7
20137,17.875322,61.53944,3
20138,1.8485461,76.42657,4
20139,-13.708831,73.44223,5
20140,50.899723,-30.61346,5
20141,-17.319914,39.30564,3
20142,0.8388461,53.63735,3
20143,57.936962,-28.29158,3
20144,-22.683895,-28.911425,4
20145,17.859894,81.1665,5
20146,24.709429,-65.90386,2
20147,4.4385185,75.37815,3
20148,66.63943,38.350937,8
20149,-33.573013,52.81247,8
20150,-41.743477,-40.464417,6
20151,-5.9029717,60.361298,9
20152,-28.15911,37.522827,1
20153,-21.922539,45.466366,5
20154,26.677946,76.00998,7
20155,-51.8641,10.723289,6
20156,-44.288177,35.805035,8
20157,-39.25915,45.587666,1
20158,-13.232649,38.609272,6
20159,1.9785725,86.6648,7
20160,-31.051487,-46.392902,6
20161,-47.207516,13.652869,6
20162,-23.53199,67.51223,4
20163,35.7764,66.67192,0
20164,18.64715,-55.43018,7
20165,7.424221,80.97142,9
20166,45.705444,58.315086,8
20167,-23.213657,-19.423517,6
20168,2.0599682,72.62763,5
20169,-39.538193,13.001999,8
20170,28.081366,66.85448,2
20171,-36.73013,41.547688,8
20172,-57.351807,13.201869,8
20173,14.621116,50.673874,1
20174,-22.410957,31.302702,8
20175,1.3716676,82.06437,1
20176,8.29273,81.90789,9
20177,22.032133,81.81732,9
20178,18.543928,57.179516,6
20179,38.94337,-15.589759,3
20180,-3.0775847,59.650578,5
20181,11.851142,51.081577,7
20182,-21.221533,44.086243,2
20183,-27.892807,-18.220068,2
20184,-1.2967908,64.98241,2
20185,-21.660606,64.251915,3
20186,-14.398921,92.6899,5
20187,2.861996,-40.027954,0
20188,23.447,59.647175,7
20189,-21.46737,64.62098,5
20190,-22.092571,55.961563,9
20191,3.3786151,75.11269,1
20192,-9.205198,80.11432,5
20193,-19.061974,65.75687,1
20194,2.114206,74.1253,1
20195,-0.45931834,58.207428,0
20196,-56.03172,-8.082607,6
20197,-27.687943,54.14184,6
20198,27.408821,77.31894,7
20199,-21.46356,64.703384,0
20200,-17.366936,-1.8565352,5
20201,-26.516113,47.20776,5
20202,0.5155569,89.538155,5
20203,-0.832435,94.28098,5
20204,-2.2237408,-46.177185,6
20205,2.1806529,-44.059467,9
20206,16.712519,72.63203,9
20207,53.092888,9.087407,8
20208,-2.1722543,85.08059,7
20209,-31.582407,51.51251,7
20210,-12.173381,42.050148,2
20211,1.6918427,59.843155,0
20212,-22.182018,56.082542,9
20213,-19.755548,66.956726,9
20214,1.5648072,93.46718,4
20215,-0.26191983,51.67623,2
20216,-20.576761,43.883865,0
20217,48.592865,-23.886866,2
20218,-17.684896,47.578373,5
20219,0.14252944,61.148705,4
20220,22.128654,57.998848,4
20221,11.453519,45.259678,3
20222,-40.164783,46.48014,5
20223,-3.3521295,57.372086,5
20224,-41.49547,39.50556,8
20225,8.486474,49.983322,0
20226,15.483047,81.145294,5
20227,-25.503395,-24.790535,2
20228,10.940157,65.72929,9
20229,55.807182,-24.450493,7
20230,-21.193752,65.831665,1
20231,-41.327595,32.17869,4
20232,3.6360855,59.859974,4
20233,-0.5549518,94.05372,5
20234,19.245743,61.846302,2
20235,-16.039484,44.203583,9
20236,-1.6779301,58.773163,7
20237,-1.5568674,-34.602207,2
20238,39.46444,6.7635965,8
20239,1.4872795,4.264414,8
20240,-32.675716,47.395634,1
20241,18.95291,63.813133,0
20242,1.6508272,73.865395,9
20243,-12.310536,74.19629,0
20244,-5.826787,45.558228,9
20245,16.692905,72.48762,2
20246,-18.285872,48.815735,8
20247,-0.44108284,93.09171,9
20248,49.058605,-42.240887,4
