,dataset,type,step,accuracy,loss
2523,audio-mnist,ssh,1261,82.29166666666666,0.208303302526474
2524,audio-mnist,cls,1262,100.0,0.0014966943999752402
2525,audio-mnist,ssh,1262,80.55555555555556,0.2552497684955597
2526,audio-mnist,cls,1263,100.0,0.004101161379367113
2527,audio-mnist,ssh,1263,83.68055555555556,0.23750482499599457
2528,audio-mnist,cls,1264,100.0,0.0011680324096232653
2529,audio-mnist,ssh,1264,81.94444444444444,0.26165878772735596
2530,audio-mnist,cls,1265,100.0,0.0008783260709606111
2531,audio-mnist,ssh,1265,82.29166666666666,0.23218461871147156
2532,audio-mnist,cls,1266,100.0,0.0037094170693308115
2533,audio-mnist,ssh,1266,84.375,0.2420487105846405
2534,audio-mnist,cls,1267,100.0,0.0011386381229385734
2535,audio-mnist,ssh,1267,82.29166666666666,0.2394694685935974
2536,audio-mnist,cls,1268,100.0,0.0018755723722279072
2537,audio-mnist,ssh,1268,85.76388888888889,0.2394452840089798
2538,audio-mnist,cls,1269,100.0,0.0011367431143298745
2539,audio-mnist,ssh,1269,84.72222222222221,0.21944919228553772
2540,audio-mnist,cls,1270,100.0,0.0037638796493411064
2541,audio-mnist,ssh,1270,84.02777777777779,0.24217356741428375
2542,audio-mnist,cls,1271,100.0,0.0017724810168147087
2543,audio-mnist,ssh,1271,77.77777777777779,0.27698349952697754
2544,audio-mnist,cls,1272,100.0,0.0017744186334311962
2545,audio-mnist,ssh,1272,82.63888888888889,0.24604007601737976
2546,audio-mnist,cls,1273,100.0,0.002241865498945117
2547,audio-mnist,ssh,1273,84.72222222222221,0.2211039662361145
2548,audio-mnist,cls,1274,98.95833333333334,0.039140962064266205
2549,audio-mnist,ssh,1274,77.08333333333334,0.2867896556854248
2550,audio-mnist,cls,1275,100.0,0.0007514469907619059
2551,audio-mnist,ssh,1275,84.375,0.23906691372394562
2552,audio-mnist,cls,1276,100.0,0.0022319864947348833
2553,audio-mnist,ssh,1276,80.20833333333334,0.2919858992099762
2554,audio-mnist,cls,1277,100.0,0.00143489392939955
2555,audio-mnist,ssh,1277,84.72222222222221,0.20754340291023254
2556,audio-mnist,cls,1278,100.0,0.005530416499823332
2557,audio-mnist,ssh,1278,83.33333333333334,0.24685737490653992
2558,audio-mnist,cls,1279,100.0,0.0047538792714476585
2559,audio-mnist,ssh,1279,86.45833333333334,0.2314736247062683
2560,audio-mnist,cls,1280,100.0,0.006712622474879026
2561,audio-mnist,ssh,1280,79.16666666666666,0.3146449327468872
2562,audio-mnist,cls,1281,100.0,0.00309560913592577
2563,audio-mnist,ssh,1281,85.76388888888889,0.19352930784225464
2564,audio-mnist,cls,1282,100.0,0.009807009249925613
2565,audio-mnist,ssh,1282,82.29166666666666,0.25267425179481506
2566,audio-mnist,cls,1283,100.0,0.0038382012862712145
2567,audio-mnist,ssh,1283,80.90277777777779,0.23143893480300903
2568,audio-mnist,cls,1284,100.0,0.006082931067794561
2569,audio-mnist,ssh,1284,81.59722222222221,0.21511594951152802
2570,audio-mnist,cls,1285,100.0,0.0024980653543025255
2571,audio-mnist,ssh,1285,84.72222222222221,0.2542043924331665
2572,audio-mnist,cls,1286,100.0,0.005186127498745918
2573,audio-mnist,ssh,1286,79.16666666666666,0.24042998254299164
2574,audio-mnist,cls,1287,100.0,0.006380103528499603
2575,audio-mnist,ssh,1287,81.25,0.2724483907222748
2576,audio-mnist,cls,1288,100.0,0.0013991472078487277
2577,audio-mnist,ssh,1288,77.77777777777779,0.2951136827468872
2578,audio-mnist,cls,1289,100.0,0.0023984431754797697
2579,audio-mnist,ssh,1289,81.94444444444444,0.2802146077156067
2580,audio-mnist,cls,1290,100.0,0.004138364922255278
2581,audio-mnist,ssh,1290,84.375,0.21219146251678467
2582,audio-mnist,cls,1291,100.0,0.002916405675932765
2583,audio-mnist,ssh,1291,81.59722222222221,0.25672563910484314
2584,audio-mnist,cls,1292,100.0,0.0014339688932523131
2585,audio-mnist,ssh,1292,86.80555555555556,0.21741119027137756
2586,audio-mnist,cls,1293,100.0,0.0034185342956334352
2587,audio-mnist,ssh,1293,83.68055555555556,0.23769325017929077
2588,audio-mnist,cls,1294,100.0,0.000945257896091789
2589,audio-mnist,ssh,1294,77.77777777777779,0.27954384684562683
2590,audio-mnist,cls,1295,100.0,0.0005344414385035634
2591,audio-mnist,ssh,1295,88.19444444444444,0.19875775277614594
2592,audio-mnist,cls,1296,100.0,0.0018566319486126304
2593,audio-mnist,ssh,1296,81.25,0.24680492281913757
2594,audio-mnist,cls,1297,100.0,0.0022211407776921988
2595,audio-mnist,ssh,1297,80.90277777777779,0.2657497227191925
2596,audio-mnist,cls,1298,100.0,0.0008522322750650346
2597,audio-mnist,ssh,1298,85.41666666666666,0.21279685199260712
2598,audio-mnist,cls,1299,100.0,0.001464806031435728
2599,audio-mnist,ssh,1299,84.02777777777779,0.2398771494626999
2600,audio-mnist,cls,1300,100.0,0.0031261572148650885
2601,audio-mnist,ssh,1300,84.72222222222221,0.24977710843086243
2602,audio-mnist,cls,1301,100.0,0.0030212728306651115
2603,audio-mnist,ssh,1301,80.20833333333334,0.26853668689727783
2604,audio-mnist,cls,1302,100.0,0.0017765996744856238
2605,audio-mnist,ssh,1302,86.80555555555556,0.22355860471725464
2606,audio-mnist,cls,1303,100.0,0.005695043597370386
2607,audio-mnist,ssh,1303,80.20833333333334,0.2541213035583496
2608,audio-mnist,cls,1304,100.0,0.0024501613806933165
2609,audio-mnist,ssh,1304,86.80555555555556,0.19647930562496185
2610,audio-mnist,cls,1305,100.0,0.0034093589056283236
2611,audio-mnist,ssh,1305,81.25,0.25754451751708984
2612,audio-mnist,cls,1306,100.0,0.002153974026441574
2613,audio-mnist,ssh,1306,81.94444444444444,0.26231062412261963
2614,audio-mnist,cls,1307,100.0,0.0017755338922142982
2615,audio-mnist,ssh,1307,83.33333333333334,0.23681262135505676
2616,audio-mnist,cls,1308,100.0,0.001076911692507565
2617,audio-mnist,ssh,1308,84.72222222222221,0.2147238850593567
2618,audio-mnist,cls,1309,100.0,0.0005894124042242765
2619,audio-mnist,ssh,1309,80.90277777777779,0.27168646454811096
2620,audio-mnist,cls,1310,100.0,0.0037886102218180895
2621,audio-mnist,ssh,1310,83.33333333333334,0.2328610122203827
2622,audio-mnist,cls,1311,98.95833333333334,0.008906452916562557
2623,audio-mnist,ssh,1311,77.77777777777779,0.2805019021034241
2624,audio-mnist,cls,1312,100.0,0.0010345240589231253
2625,audio-mnist,ssh,1312,84.72222222222221,0.18755310773849487
2626,audio-mnist,cls,1313,100.0,0.0012672239681705832
2627,audio-mnist,ssh,1313,84.72222222222221,0.21267645061016083
2628,audio-mnist,cls,1314,100.0,0.0027499739080667496
2629,audio-mnist,ssh,1314,86.11111111111111,0.24101251363754272
2630,audio-mnist,cls,1315,100.0,0.00167694257106632
2631,audio-mnist,ssh,1315,81.59722222222221,0.26281335949897766
2632,audio-mnist,cls,1316,100.0,0.0027202973142266273
2633,audio-mnist,ssh,1316,81.59722222222221,0.2508576512336731
2634,audio-mnist,cls,1317,100.0,0.001978538231924176
2635,audio-mnist,ssh,1317,85.06944444444444,0.2329622358083725
2636,audio-mnist,cls,1318,100.0,0.0008391460869461298
2637,audio-mnist,ssh,1318,79.86111111111111,0.27407750487327576
2638,audio-mnist,cls,1319,100.0,0.003936016466468573
2639,audio-mnist,ssh,1319,87.15277777777779,0.18126682937145233
2640,audio-mnist,cls,1320,97.91666666666666,0.07200179249048233
2641,audio-mnist,ssh,1320,81.25,0.2484930157661438
2642,audio-mnist,cls,1321,100.0,0.002760977717116475
2643,audio-mnist,ssh,1321,82.98611111111111,0.2489214688539505
2644,audio-mnist,cls,1322,100.0,0.0013511079596355557
2645,audio-mnist,ssh,1322,82.63888888888889,0.23249980807304382
2646,audio-mnist,cls,1323,100.0,0.0037304076831787825
2647,audio-mnist,ssh,1323,81.94444444444444,0.2264600396156311
2648,audio-mnist,cls,1324,100.0,0.003367994213476777
2649,audio-mnist,ssh,1324,78.125,0.285455584526062
2650,audio-mnist,cls,1325,100.0,0.005753707140684128
2651,audio-mnist,ssh,1325,83.33333333333334,0.2494991570711136
2652,audio-mnist,cls,1326,100.0,0.01230047270655632
2653,audio-mnist,ssh,1326,81.94444444444444,0.23735491931438446
2654,audio-mnist,cls,1327,100.0,0.011528647504746914
2655,audio-mnist,ssh,1327,83.33333333333334,0.23779749870300293
2656,audio-mnist,cls,1328,100.0,0.012072023935616016
2657,audio-mnist,ssh,1328,88.54166666666666,0.18519829213619232
2658,audio-mnist,cls,1329,100.0,0.004171775653958321
2659,audio-mnist,ssh,1329,87.5,0.22454684972763062
2660,audio-mnist,cls,1330,100.0,0.0019458249444141984
2661,audio-mnist,ssh,1330,84.02777777777779,0.26596036553382874
2662,audio-mnist,cls,1331,100.0,0.007377868052572012
2663,audio-mnist,ssh,1331,88.19444444444444,0.1768709421157837
2664,audio-mnist,cls,1332,100.0,0.0074438308365643024
2665,audio-mnist,ssh,1332,87.15277777777779,0.228524848818779
2666,audio-mnist,cls,1333,98.95833333333334,0.00968184694647789
2667,audio-mnist,ssh,1333,81.59722222222221,0.24546130001544952
2668,audio-mnist,cls,1334,100.0,0.006440645083785057
2669,audio-mnist,ssh,1334,85.76388888888889,0.23159128427505493
2670,audio-mnist,cls,1335,100.0,0.0012998083839192986
2671,audio-mnist,ssh,1335,82.29166666666666,0.23620527982711792
2672,audio-mnist,cls,1336,100.0,0.0027385724242776632
2673,audio-mnist,ssh,1336,80.20833333333334,0.2450738251209259
2674,audio-mnist,cls,1337,100.0,0.002344297943636775
2675,audio-mnist,ssh,1337,84.375,0.23325586318969727
2676,audio-mnist,cls,1338,98.95833333333334,0.022493747994303703
2677,audio-mnist,ssh,1338,88.88888888888889,0.18018905818462372
2678,audio-mnist,cls,1339,100.0,0.007464007940143347
2679,audio-mnist,ssh,1339,87.15277777777779,0.18995116651058197
2680,audio-mnist,cls,1340,100.0,0.005658300593495369
2681,audio-mnist,ssh,1340,83.33333333333334,0.24978044629096985
2682,audio-mnist,cls,1341,98.95833333333334,0.020170068368315697
2683,audio-mnist,ssh,1341,85.76388888888889,0.22644241154193878
2684,audio-mnist,cls,1342,100.0,0.010444901883602142
2685,audio-mnist,ssh,1342,84.375,0.21367020905017853
2686,audio-mnist,cls,1343,97.91666666666666,0.051500868052244186
2687,audio-mnist,ssh,1343,77.43055555555556,0.28574618697166443
2688,audio-mnist,cls,1344,100.0,0.011075600050389767
2689,audio-mnist,ssh,1344,80.55555555555556,0.24402976036071777
2690,audio-mnist,cls,1345,100.0,0.0070560346357524395
2691,audio-mnist,ssh,1345,79.86111111111111,0.26904189586639404
2692,audio-mnist,cls,1346,100.0,0.006082567851990461
2693,audio-mnist,ssh,1346,85.41666666666666,0.22899286448955536
2694,audio-mnist,cls,1347,100.0,0.012703940272331238
2695,audio-mnist,ssh,1347,81.59722222222221,0.25857481360435486
2696,audio-mnist,cls,1348,100.0,0.0072187031619250774
2697,audio-mnist,ssh,1348,81.59722222222221,0.2770553231239319
2698,audio-mnist,cls,1349,98.95833333333334,0.019117452204227448
2699,audio-mnist,ssh,1349,81.94444444444444,0.2779132127761841
2700,audio-mnist,cls,1350,100.0,0.014510496519505978
2701,audio-mnist,ssh,1350,81.59722222222221,0.24644631147384644
2702,audio-mnist,cls,1351,100.0,0.018468601629137993
2703,audio-mnist,ssh,1351,84.02777777777779,0.23176315426826477
2704,audio-mnist,cls,1352,100.0,0.010323402471840382
2705,audio-mnist,ssh,1352,84.02777777777779,0.21976596117019653
2706,audio-mnist,cls,1353,100.0,0.006719578057527542
2707,audio-mnist,ssh,1353,83.33333333333334,0.2237541377544403
2708,audio-mnist,cls,1354,100.0,0.0018716492922976613
2709,audio-mnist,ssh,1354,83.33333333333334,0.2518470287322998
2710,audio-mnist,cls,1355,100.0,0.004892576951533556
2711,audio-mnist,ssh,1355,86.45833333333334,0.24087373912334442
2712,audio-mnist,cls,1356,100.0,0.006351769436150789
2713,audio-mnist,ssh,1356,84.375,0.2587447166442871
2714,audio-mnist,cls,1357,100.0,0.005093245301395655
2715,audio-mnist,ssh,1357,84.375,0.19902415573596954
2716,audio-mnist,cls,1358,100.0,0.007638454437255859
2717,audio-mnist,ssh,1358,83.68055555555556,0.2498503476381302
2718,audio-mnist,cls,1359,100.0,0.010175519622862339
2719,audio-mnist,ssh,1359,86.11111111111111,0.19965854287147522
2720,audio-mnist,cls,1360,100.0,0.004956541117280722
2721,audio-mnist,ssh,1360,72.91666666666666,0.3148699998855591
2722,audio-mnist,cls,1361,100.0,0.004201220814138651
2723,audio-mnist,ssh,1361,82.63888888888889,0.22340434789657593
2724,audio-mnist,cls,1362,100.0,0.00896096508949995
2725,audio-mnist,ssh,1362,87.15277777777779,0.2207716703414917
2726,audio-mnist,cls,1363,100.0,0.0035284843761473894
2727,audio-mnist,ssh,1363,79.51388888888889,0.2653160095214844
2728,audio-mnist,cls,1364,100.0,0.0022935690358281136
2729,audio-mnist,ssh,1364,85.41666666666666,0.2177179455757141
2730,audio-mnist,cls,1365,100.0,0.006183878984302282
2731,audio-mnist,ssh,1365,82.63888888888889,0.26258525252342224
2732,audio-mnist,cls,1366,100.0,0.0029986000154167414
2733,audio-mnist,ssh,1366,82.29166666666666,0.24133937060832977
2734,audio-mnist,cls,1367,100.0,0.0033675895538181067
2735,audio-mnist,ssh,1367,83.33333333333334,0.23002269864082336
2736,audio-mnist,cls,1368,100.0,0.0165408905595541
2737,audio-mnist,ssh,1368,87.5,0.1854333132505417
2738,audio-mnist,cls,1369,98.95833333333334,0.022153301164507866
2739,audio-mnist,ssh,1369,87.15277777777779,0.1939888596534729
2740,audio-mnist,cls,1370,100.0,0.006569348741322756
2741,audio-mnist,ssh,1370,79.16666666666666,0.25942063331604004
2742,audio-mnist,cls,1371,100.0,0.0022732324432581663
2743,audio-mnist,ssh,1371,85.41666666666666,0.22137600183486938
2744,audio-mnist,cls,1372,100.0,0.003586964448913932
2745,audio-mnist,ssh,1372,81.25,0.27711501717567444
2746,audio-mnist,cls,1373,100.0,0.002980276243761182
2747,audio-mnist,ssh,1373,89.58333333333334,0.19859689474105835
2748,audio-mnist,cls,1374,100.0,0.0030054019298404455
2749,audio-mnist,ssh,1374,83.33333333333334,0.21014423668384552
2750,audio-mnist,cls,1375,98.95833333333334,0.017239652574062347
2751,audio-mnist,ssh,1375,81.94444444444444,0.2610511779785156
2752,audio-mnist,cls,1376,100.0,0.0025484473444521427
2753,audio-mnist,ssh,1376,80.55555555555556,0.24925597012043
2754,audio-mnist,cls,1377,100.0,0.00369330495595932
2755,audio-mnist,ssh,1377,86.80555555555556,0.22619707882404327
2756,audio-mnist,cls,1378,100.0,0.0029959699604660273
2757,audio-mnist,ssh,1378,86.11111111111111,0.20374402403831482
2758,audio-mnist,cls,1379,100.0,0.00435673026368022
2759,audio-mnist,ssh,1379,82.98611111111111,0.24302390217781067
2760,audio-mnist,cls,1380,100.0,0.006706804037094116
2761,audio-mnist,ssh,1380,82.63888888888889,0.2194291204214096
2762,audio-mnist,cls,1381,100.0,0.00544103654101491
2763,audio-mnist,ssh,1381,82.63888888888889,0.25591811537742615
2764,audio-mnist,cls,1382,100.0,0.0024698947090655565
2765,audio-mnist,ssh,1382,82.63888888888889,0.2593642473220825
2766,audio-mnist,cls,1383,100.0,0.01141432672739029
2767,audio-mnist,ssh,1383,84.02777777777779,0.2259940803050995
2768,audio-mnist,cls,1384,100.0,0.005621138494461775
2769,audio-mnist,ssh,1384,79.86111111111111,0.27713334560394287
2770,audio-mnist,cls,1385,100.0,0.0036774761974811554
2771,audio-mnist,ssh,1385,82.63888888888889,0.21876679360866547
2772,audio-mnist,cls,1386,100.0,0.00487856799736619
2773,audio-mnist,ssh,1386,81.94444444444444,0.26481893658638
2774,audio-mnist,cls,1387,100.0,0.0020560165867209435
2775,audio-mnist,ssh,1387,88.88888888888889,0.22485113143920898
2776,audio-mnist,cls,1388,100.0,0.005199837032705545
2777,audio-mnist,ssh,1388,84.02777777777779,0.22914552688598633
2778,audio-mnist,cls,1389,100.0,0.005184620153158903
2779,audio-mnist,ssh,1389,79.51388888888889,0.2575589418411255
2780,audio-mnist,cls,1390,100.0,0.003997449297457933
2781,audio-mnist,ssh,1390,82.29166666666666,0.3010709285736084
2782,audio-mnist,cls,1391,100.0,0.00920170359313488
2783,audio-mnist,ssh,1391,78.125,0.2773301601409912
2784,audio-mnist,cls,1392,100.0,0.001815991592593491
2785,audio-mnist,ssh,1392,86.45833333333334,0.2323652058839798
2786,audio-mnist,cls,1393,100.0,0.0020610305946320295
2787,audio-mnist,ssh,1393,86.11111111111111,0.20183631777763367
2788,audio-mnist,cls,1394,100.0,0.007852674461901188
2789,audio-mnist,ssh,1394,88.88888888888889,0.1905599683523178
2790,audio-mnist,cls,1395,100.0,0.002139045624062419
2791,audio-mnist,ssh,1395,84.375,0.20861577987670898
2792,audio-mnist,cls,1396,100.0,0.010557557456195354
2793,audio-mnist,ssh,1396,80.90277777777779,0.2633742690086365
2794,audio-mnist,cls,1397,98.95833333333334,0.02571210451424122
2795,audio-mnist,ssh,1397,81.25,0.29435086250305176
2796,audio-mnist,cls,1398,100.0,0.0024475804530084133
2797,audio-mnist,ssh,1398,80.20833333333334,0.28798365592956543
2798,audio-mnist,cls,1399,100.0,0.004754423163831234
2799,audio-mnist,ssh,1399,83.68055555555556,0.25725436210632324
2800,audio-mnist,cls,1400,100.0,0.006622014567255974
2801,audio-mnist,ssh,1400,82.98611111111111,0.23076197504997253
2802,audio-mnist,cls,1401,100.0,0.003368854522705078
2803,audio-mnist,ssh,1401,84.72222222222221,0.26120883226394653
2804,audio-mnist,cls,1402,98.95833333333334,0.03051021881401539
2805,audio-mnist,ssh,1402,80.90277777777779,0.27207908034324646
2806,audio-mnist,cls,1403,100.0,0.002877818653360009
2807,audio-mnist,ssh,1403,87.5,0.2259422093629837
2808,audio-mnist,cls,1404,100.0,0.008451093919575214
2809,audio-mnist,ssh,1404,78.47222222222221,0.27537447214126587
2810,audio-mnist,cls,1405,100.0,0.004547084216028452
2811,audio-mnist,ssh,1405,84.375,0.2353375256061554
2812,audio-mnist,cls,1406,100.0,0.003527475753799081
2813,audio-mnist,ssh,1406,84.375,0.22923332452774048
2814,audio-mnist,cls,1407,98.95833333333334,0.016916317865252495
2815,audio-mnist,ssh,1407,86.45833333333334,0.233379065990448
2816,audio-mnist,cls,1408,100.0,0.004316306207329035
2817,audio-mnist,ssh,1408,81.25,0.25634753704071045
2818,audio-mnist,cls,1409,98.95833333333334,0.01930209808051586
2819,audio-mnist,ssh,1409,82.63888888888889,0.2363496571779251
2820,audio-mnist,cls,1410,100.0,0.008484614081680775
2821,audio-mnist,ssh,1410,82.98611111111111,0.2579089403152466
2822,audio-mnist,cls,1411,100.0,0.004001891706138849
2823,audio-mnist,ssh,1411,82.98611111111111,0.23926909267902374
2824,audio-mnist,cls,1412,100.0,0.0049536875449121
2825,audio-mnist,ssh,1412,82.63888888888889,0.24945491552352905
2826,audio-mnist,cls,1413,100.0,0.0035241497680544853
2827,audio-mnist,ssh,1413,85.41666666666666,0.21852590143680573
2828,audio-mnist,cls,1414,100.0,0.006072761956602335
2829,audio-mnist,ssh,1414,85.41666666666666,0.21876002848148346
2830,audio-mnist,cls,1415,100.0,0.0027841764967888594
2831,audio-mnist,ssh,1415,85.06944444444444,0.22082790732383728
2832,audio-mnist,cls,1416,100.0,0.0048582898452878
2833,audio-mnist,ssh,1416,89.23611111111111,0.17482970654964447
2834,audio-mnist,cls,1417,100.0,0.003550836117938161
2835,audio-mnist,ssh,1417,85.41666666666666,0.2166304588317871
2836,audio-mnist,cls,1418,98.95833333333334,0.022830642759799957
2837,audio-mnist,ssh,1418,82.98611111111111,0.25490739941596985
2838,audio-mnist,cls,1419,100.0,0.0026973464991897345
2839,audio-mnist,ssh,1419,78.81944444444444,0.28475794196128845
2840,audio-mnist,cls,1420,100.0,0.005621451884508133
2841,audio-mnist,ssh,1420,78.47222222222221,0.27128204703330994
2842,audio-mnist,cls,1421,100.0,0.00566076161339879
2843,audio-mnist,ssh,1421,85.76388888888889,0.20947474241256714
2844,audio-mnist,cls,1422,100.0,0.0035242720041424036
2845,audio-mnist,ssh,1422,87.15277777777779,0.1992749720811844
2846,audio-mnist,cls,1423,100.0,0.0032376388553529978
2847,audio-mnist,ssh,1423,83.68055555555556,0.2664772868156433
2848,audio-mnist,cls,1424,100.0,0.004813517909497023
2849,audio-mnist,ssh,1424,84.375,0.2697772681713104
2850,audio-mnist,cls,1425,100.0,0.0053686839528381824
2851,audio-mnist,ssh,1425,80.90277777777779,0.2773860692977905
2852,audio-mnist,cls,1426,100.0,0.00922973919659853
2853,audio-mnist,ssh,1426,85.06944444444444,0.22737187147140503
