,dataset,type,step,accuracy,loss
2048,audio-mnist,cls,1024,100.0,0.003566490951925516
2049,audio-mnist,ssh,1024,83.33333333333334,0.22969448566436768
2050,audio-mnist,cls,1025,100.0,0.0006831010105088353
2051,audio-mnist,ssh,1025,82.01058201058201,0.24424174427986145
2052,audio-mnist,cls,1026,100.0,0.004344888962805271
2053,audio-mnist,ssh,1026,86.5079365079365,0.207549586892128
2054,audio-mnist,cls,1027,100.0,0.003041849471628666
2055,audio-mnist,ssh,1027,86.5079365079365,0.19855989515781403
2056,audio-mnist,cls,1028,100.0,0.002385893603786826
2057,audio-mnist,ssh,1028,85.97883597883597,0.192197784781456
2058,audio-mnist,cls,1029,100.0,0.0016961711226031184
2059,audio-mnist,ssh,1029,81.74603174603175,0.2515319585800171
2060,audio-mnist,cls,1030,100.0,0.0024525062181055546
2061,audio-mnist,ssh,1030,83.86243386243386,0.23622164130210876
2062,audio-mnist,cls,1031,100.0,0.002180829644203186
2063,audio-mnist,ssh,1031,82.01058201058201,0.26689618825912476
2064,audio-mnist,cls,1032,100.0,0.0015192200662568212
2065,audio-mnist,ssh,1032,86.5079365079365,0.23042267560958862
2066,audio-mnist,cls,1033,100.0,0.004050707910209894
2067,audio-mnist,ssh,1033,81.48148148148148,0.26856622099876404
2068,audio-mnist,cls,1034,100.0,0.0016123380046337843
2069,audio-mnist,ssh,1034,81.48148148148148,0.2878356873989105
2070,audio-mnist,cls,1035,100.0,0.004384663421660662
2071,audio-mnist,ssh,1035,80.15873015873017,0.27298909425735474
2072,audio-mnist,cls,1036,100.0,0.0023450744338333607
2073,audio-mnist,ssh,1036,80.95238095238095,0.24229545891284943
2074,audio-mnist,cls,1037,100.0,0.0013653412461280823
2075,audio-mnist,ssh,1037,82.53968253968253,0.24314601719379425
2076,audio-mnist,cls,1038,100.0,0.0017699007876217365
2077,audio-mnist,ssh,1038,84.39153439153439,0.22637249529361725
2078,audio-mnist,cls,1039,100.0,0.0015329699963331223
2079,audio-mnist,ssh,1039,82.01058201058201,0.2753736078739166
2080,audio-mnist,cls,1040,100.0,0.0008514124783687294
2081,audio-mnist,ssh,1040,77.5132275132275,0.26881104707717896
2082,audio-mnist,cls,1041,100.0,0.0024416919331997633
2083,audio-mnist,ssh,1041,80.95238095238095,0.29327934980392456
2084,audio-mnist,cls,1042,100.0,0.0015839688712731004
2085,audio-mnist,ssh,1042,76.45502645502646,0.31172531843185425
2086,audio-mnist,cls,1043,100.0,0.0011975935194641352
2087,audio-mnist,ssh,1043,82.27513227513228,0.24248568713665009
2088,audio-mnist,cls,1044,100.0,0.0009623803780414164
2089,audio-mnist,ssh,1044,83.86243386243386,0.26018765568733215
2090,audio-mnist,cls,1045,100.0,0.0017832918092608452
2091,audio-mnist,ssh,1045,85.71428571428571,0.2347433865070343
2092,audio-mnist,cls,1046,100.0,0.0015747627476230264
2093,audio-mnist,ssh,1046,83.86243386243386,0.23979562520980835
2094,audio-mnist,cls,1047,100.0,0.0026451770681887865
2095,audio-mnist,ssh,1047,85.44973544973546,0.21776704490184784
2096,audio-mnist,cls,1048,100.0,0.0013912963913753629
2097,audio-mnist,ssh,1048,80.95238095238095,0.25280284881591797
2098,audio-mnist,cls,1049,100.0,0.006222369149327278
2099,audio-mnist,ssh,1049,85.18518518518519,0.24281415343284607
2100,audio-mnist,cls,1050,100.0,0.000933897914364934
2101,audio-mnist,ssh,1050,81.48148148148148,0.2414754182100296
2102,audio-mnist,cls,1051,100.0,0.00453144870698452
2103,audio-mnist,ssh,1051,80.15873015873017,0.2707664370536804
2104,audio-mnist,cls,1052,100.0,0.002232827479019761
2105,audio-mnist,ssh,1052,87.56613756613757,0.23018783330917358
2106,audio-mnist,cls,1053,100.0,0.002047422342002392
2107,audio-mnist,ssh,1053,85.97883597883597,0.23317688703536987
2108,audio-mnist,cls,1054,100.0,0.005093295592814684
2109,audio-mnist,ssh,1054,82.8042328042328,0.23307737708091736
2110,audio-mnist,cls,1055,100.0,0.0027921549044549465
2111,audio-mnist,ssh,1055,87.56613756613757,0.20574478805065155
2112,audio-mnist,cls,1056,100.0,0.0031183348037302494
2113,audio-mnist,ssh,1056,85.44973544973546,0.23298093676567078
2114,audio-mnist,cls,1057,100.0,0.0011653187684714794
2115,audio-mnist,ssh,1057,78.3068783068783,0.25854915380477905
2116,audio-mnist,cls,1058,100.0,0.001344728167168796
2117,audio-mnist,ssh,1058,82.27513227513228,0.25324583053588867
2118,audio-mnist,cls,1059,100.0,0.0011711940169334412
2119,audio-mnist,ssh,1059,85.44973544973546,0.2553325891494751
2120,audio-mnist,cls,1060,100.0,0.0020108630415052176
2121,audio-mnist,ssh,1060,84.39153439153439,0.2555299997329712
2122,audio-mnist,cls,1061,100.0,0.0012853358639404178
2123,audio-mnist,ssh,1061,76.71957671957672,0.30923187732696533
2124,audio-mnist,cls,1062,100.0,0.0026300717145204544
2125,audio-mnist,ssh,1062,85.97883597883597,0.21872027218341827
2126,audio-mnist,cls,1063,100.0,0.0022372258827090263
2127,audio-mnist,ssh,1063,81.48148148148148,0.25234904885292053
2128,audio-mnist,cls,1064,100.0,0.0010882426286116242
2129,audio-mnist,ssh,1064,84.12698412698413,0.22714871168136597
2130,audio-mnist,cls,1065,99.20634920634922,0.016273099929094315
2131,audio-mnist,ssh,1065,82.27513227513228,0.25070279836654663
2132,audio-mnist,cls,1066,100.0,0.0009729821467772126
2133,audio-mnist,ssh,1066,83.5978835978836,0.22782859206199646
2134,audio-mnist,cls,1067,100.0,0.0009078285074792802
2135,audio-mnist,ssh,1067,80.42328042328042,0.24738658964633942
2136,audio-mnist,cls,1068,100.0,0.0027630352415144444
2137,audio-mnist,ssh,1068,85.44973544973546,0.21768178045749664
2138,audio-mnist,cls,1069,100.0,0.0021757257636636496
2139,audio-mnist,ssh,1069,83.33333333333334,0.24998456239700317
2140,audio-mnist,cls,1070,99.20634920634922,0.010826542042195797
2141,audio-mnist,ssh,1070,80.95238095238095,0.25082674622535706
2142,audio-mnist,cls,1071,100.0,0.0010914333397522569
2143,audio-mnist,ssh,1071,84.39153439153439,0.24336859583854675
2144,audio-mnist,cls,1072,100.0,0.007822721265256405
2145,audio-mnist,ssh,1072,83.06878306878306,0.254541277885437
2146,audio-mnist,cls,1073,100.0,0.004615480080246925
2147,audio-mnist,ssh,1073,84.39153439153439,0.21929486095905304
2148,audio-mnist,cls,1074,100.0,0.0016587345162406564
2149,audio-mnist,ssh,1074,85.44973544973546,0.21158960461616516
2150,audio-mnist,cls,1075,100.0,0.0016873492859303951
2151,audio-mnist,ssh,1075,80.15873015873017,0.2672574818134308
2152,audio-mnist,cls,1076,100.0,0.0018890200881287456
2153,audio-mnist,ssh,1076,83.5978835978836,0.23278741538524628
2154,audio-mnist,cls,1077,100.0,0.001227125758305192
2155,audio-mnist,ssh,1077,83.5978835978836,0.25662732124328613
2156,audio-mnist,cls,1078,99.20634920634922,0.014188806526362896
2157,audio-mnist,ssh,1078,85.18518518518519,0.2197684794664383
2158,audio-mnist,cls,1079,100.0,0.002607708564028144
2159,audio-mnist,ssh,1079,80.15873015873017,0.2765049636363983
2160,audio-mnist,cls,1080,100.0,0.00228735338896513
2161,audio-mnist,ssh,1080,83.86243386243386,0.22886621952056885
2162,audio-mnist,cls,1081,100.0,0.005223968997597694
2163,audio-mnist,ssh,1081,80.15873015873017,0.28103014826774597
2164,audio-mnist,cls,1082,99.20634920634922,0.006763477809727192
2165,audio-mnist,ssh,1082,85.97883597883597,0.22251425683498383
2166,audio-mnist,cls,1083,100.0,0.002457552822306752
2167,audio-mnist,ssh,1083,84.39153439153439,0.2008012980222702
2168,audio-mnist,cls,1084,100.0,0.0033510129433125257
2169,audio-mnist,ssh,1084,82.27513227513228,0.2406664490699768
2170,audio-mnist,cls,1085,100.0,0.0017503384733572602
2171,audio-mnist,ssh,1085,87.3015873015873,0.19885818660259247
2172,audio-mnist,cls,1086,100.0,0.00273401802405715
2173,audio-mnist,ssh,1086,85.71428571428571,0.2236584722995758
2174,audio-mnist,cls,1087,100.0,0.003183074528351426
2175,audio-mnist,ssh,1087,80.15873015873017,0.25947731733322144
2176,audio-mnist,cls,1088,100.0,0.0018780874088406563
2177,audio-mnist,ssh,1088,80.95238095238095,0.26240450143814087
2178,audio-mnist,cls,1089,100.0,0.003819266567006707
2179,audio-mnist,ssh,1089,81.21693121693121,0.259337842464447
2180,audio-mnist,cls,1090,100.0,0.001649543410167098
2181,audio-mnist,ssh,1090,84.92063492063492,0.22817587852478027
2182,audio-mnist,cls,1091,100.0,0.0015208096010610461
2183,audio-mnist,ssh,1091,81.48148148148148,0.2402614802122116
2184,audio-mnist,cls,1092,100.0,0.010754426941275597
2185,audio-mnist,ssh,1092,83.33333333333334,0.24198885262012482
2186,audio-mnist,cls,1093,100.0,0.0013298982521519065
2187,audio-mnist,ssh,1093,84.12698412698413,0.2269168645143509
2188,audio-mnist,cls,1094,100.0,0.001134626567363739
2189,audio-mnist,ssh,1094,83.5978835978836,0.2433442622423172
2190,audio-mnist,cls,1095,100.0,0.0024298112839460373
2191,audio-mnist,ssh,1095,88.35978835978835,0.22425897419452667
2192,audio-mnist,cls,1096,100.0,0.001625833217985928
2193,audio-mnist,ssh,1096,83.06878306878306,0.22947290539741516
2194,audio-mnist,cls,1097,100.0,0.0016185297863557935
2195,audio-mnist,ssh,1097,81.21693121693121,0.25973543524742126
2196,audio-mnist,cls,1098,100.0,0.0026066480204463005
2197,audio-mnist,ssh,1098,82.01058201058201,0.2748703062534332
2198,audio-mnist,cls,1099,99.20634920634922,0.011583822779357433
2199,audio-mnist,ssh,1099,85.44973544973546,0.20551042258739471
2200,audio-mnist,cls,1100,100.0,0.001328650047071278
2201,audio-mnist,ssh,1100,83.06878306878306,0.23903131484985352
2202,audio-mnist,cls,1101,100.0,0.003127666190266609
2203,audio-mnist,ssh,1101,81.74603174603175,0.2638058662414551
2204,audio-mnist,cls,1102,100.0,0.0032216492109000683
2205,audio-mnist,ssh,1102,82.8042328042328,0.2523023188114166
2206,audio-mnist,cls,1103,100.0,0.002893612487241626
2207,audio-mnist,ssh,1103,79.62962962962963,0.2748170793056488
2208,audio-mnist,cls,1104,100.0,0.001507846754975617
2209,audio-mnist,ssh,1104,87.03703703703704,0.18978926539421082
2210,audio-mnist,cls,1105,100.0,0.0016534633468836546
2211,audio-mnist,ssh,1105,84.65608465608466,0.23808059096336365
2212,audio-mnist,cls,1106,100.0,0.002866429975256324
2213,audio-mnist,ssh,1106,84.39153439153439,0.21151384711265564
2214,audio-mnist,cls,1107,100.0,0.0032741250470280647
2215,audio-mnist,ssh,1107,88.62433862433863,0.19668403267860413
2216,audio-mnist,cls,1108,100.0,0.0022933119907975197
2217,audio-mnist,ssh,1108,83.5978835978836,0.22872993350028992
2218,audio-mnist,cls,1109,100.0,0.0014871099265292287
2219,audio-mnist,ssh,1109,81.48148148148148,0.24410629272460938
2220,audio-mnist,cls,1110,100.0,0.0032786254305392504
2221,audio-mnist,ssh,1110,82.01058201058201,0.26760923862457275
2222,audio-mnist,cls,1111,100.0,0.0008356172475032508
2223,audio-mnist,ssh,1111,77.5132275132275,0.2826267182826996
2224,audio-mnist,cls,1112,100.0,0.003111443715170026
2225,audio-mnist,ssh,1112,81.88405797101449,0.24160678684711456
2226,audio-mnist,cls,1113,100.0,0.0010888025863096118
2227,audio-mnist,ssh,1113,84.65608465608466,0.24773670732975006
2228,audio-mnist,cls,1114,100.0,0.0007856833981350064
2229,audio-mnist,ssh,1114,84.65608465608466,0.2439480572938919
2230,audio-mnist,cls,1115,100.0,0.002059725346043706
2231,audio-mnist,ssh,1115,82.01058201058201,0.27364280819892883
2232,audio-mnist,cls,1116,100.0,0.0014376649633049965
2233,audio-mnist,ssh,1116,83.33333333333334,0.2516249120235443
2234,audio-mnist,cls,1117,100.0,0.0010344585170969367
2235,audio-mnist,ssh,1117,85.97883597883597,0.21818757057189941
2236,audio-mnist,cls,1118,100.0,0.0006264774710871279
2237,audio-mnist,ssh,1118,83.33333333333334,0.24465978145599365
2238,audio-mnist,cls,1119,100.0,0.0013984509278088808
2239,audio-mnist,ssh,1119,86.77248677248677,0.22774870693683624
2240,audio-mnist,cls,1120,100.0,0.001593402586877346
2241,audio-mnist,ssh,1120,83.33333333333334,0.22749623656272888
2242,audio-mnist,cls,1121,100.0,0.0019145377445966005
2243,audio-mnist,ssh,1121,80.42328042328042,0.2799975574016571
2244,audio-mnist,cls,1122,100.0,0.0014352569123730063
2245,audio-mnist,ssh,1122,81.48148148148148,0.26395753026008606
2246,audio-mnist,cls,1123,100.0,0.0017745408695191145
2247,audio-mnist,ssh,1123,80.15873015873017,0.26332253217697144
2248,audio-mnist,cls,1124,100.0,0.001978427404537797
2249,audio-mnist,ssh,1124,80.68783068783068,0.26542556285858154
2250,audio-mnist,cls,1125,100.0,0.0015142479678615928
2251,audio-mnist,ssh,1125,84.92063492063492,0.21132417023181915
2252,audio-mnist,cls,1126,100.0,0.0011444190749898553
2253,audio-mnist,ssh,1126,83.86243386243386,0.2357402741909027
2254,audio-mnist,cls,1127,100.0,0.0012875653337687254
2255,audio-mnist,ssh,1127,86.77248677248677,0.23258674144744873
2256,audio-mnist,cls,1128,100.0,0.001872932305559516
2257,audio-mnist,ssh,1128,79.62962962962963,0.28599584102630615
2258,audio-mnist,cls,1129,100.0,0.0022324733436107635
2259,audio-mnist,ssh,1129,87.3015873015873,0.21881717443466187
2260,audio-mnist,cls,1130,100.0,0.0015266670379787683
2261,audio-mnist,ssh,1130,84.92063492063492,0.23618300259113312
2262,audio-mnist,cls,1131,100.0,0.0014504391001537442
2263,audio-mnist,ssh,1131,84.92063492063492,0.2389947772026062
2264,audio-mnist,cls,1132,100.0,0.0009757927618920803
2265,audio-mnist,ssh,1132,80.15873015873017,0.2573738992214203
2266,audio-mnist,cls,1133,100.0,0.0019360119476914406
2267,audio-mnist,ssh,1133,82.53968253968253,0.20991681516170502
2268,audio-mnist,cls,1134,100.0,0.0008616563281975687
2269,audio-mnist,ssh,1134,83.86243386243386,0.22929364442825317
2270,audio-mnist,cls,1135,100.0,0.0027086588088423014
2271,audio-mnist,ssh,1135,81.74603174603175,0.2565809488296509
2272,audio-mnist,cls,1136,100.0,0.0022180560044944286
2273,audio-mnist,ssh,1136,84.65608465608466,0.2305949628353119
2274,audio-mnist,cls,1137,100.0,0.0027692632284015417
2275,audio-mnist,ssh,1137,83.06878306878306,0.26270654797554016
2276,audio-mnist,cls,1138,100.0,0.0017778587061911821
2277,audio-mnist,ssh,1138,82.8042328042328,0.2555921673774719
2278,audio-mnist,cls,1139,100.0,0.0013138592476025224
2279,audio-mnist,ssh,1139,79.62962962962963,0.2784596085548401
2280,audio-mnist,cls,1140,100.0,0.0023357244208455086
2281,audio-mnist,ssh,1140,85.44973544973546,0.2236444652080536
2282,audio-mnist,cls,1141,100.0,0.0018806543666869402
2283,audio-mnist,ssh,1141,80.15873015873017,0.26674604415893555
2284,audio-mnist,cls,1142,100.0,0.0007850527763366699
2285,audio-mnist,ssh,1142,84.65608465608466,0.2502792179584503
2286,audio-mnist,cls,1143,100.0,0.000500392634421587
2287,audio-mnist,ssh,1143,80.42328042328042,0.25227034091949463
2288,audio-mnist,cls,1144,100.0,0.0013247971655800939
2289,audio-mnist,ssh,1144,86.24338624338624,0.20447561144828796
2290,audio-mnist,cls,1145,100.0,0.001703641377389431
2291,audio-mnist,ssh,1145,82.8042328042328,0.23853863775730133
2292,audio-mnist,cls,1146,100.0,0.0007940264185890555
2293,audio-mnist,ssh,1146,82.27513227513228,0.24654443562030792
2294,audio-mnist,cls,1147,100.0,0.0010012186830863357
2295,audio-mnist,ssh,1147,84.65608465608466,0.24120120704174042
2296,audio-mnist,cls,1148,100.0,0.0010699012782424688
2297,audio-mnist,ssh,1148,82.01058201058201,0.23570950329303741
2298,audio-mnist,cls,1149,100.0,0.001716312486678362
2299,audio-mnist,ssh,1149,86.24338624338624,0.21999169886112213
2300,audio-mnist,cls,1150,100.0,0.0017367296386510134
2301,audio-mnist,ssh,1150,84.12698412698413,0.22988127171993256
2302,audio-mnist,cls,1151,100.0,0.0015812228666618466
2303,audio-mnist,ssh,1151,81.74603174603175,0.2263922542333603
2304,audio-mnist,cls,1152,100.0,0.0040050349198281765
2305,audio-mnist,ssh,1152,78.83597883597884,0.26266276836395264
2306,audio-mnist,cls,1153,100.0,0.0027185254730284214
2307,audio-mnist,ssh,1153,79.62962962962963,0.2760857343673706
2308,audio-mnist,cls,1154,100.0,0.001175285317003727
2309,audio-mnist,ssh,1154,81.21693121693121,0.25822174549102783
2310,audio-mnist,cls,1155,100.0,0.00110339664388448
2311,audio-mnist,ssh,1155,79.8941798941799,0.27547022700309753
2312,audio-mnist,cls,1156,100.0,0.0013944008387625217
2313,audio-mnist,ssh,1156,85.44973544973546,0.22537043690681458
2314,audio-mnist,cls,1157,100.0,0.0008363801171071827
2315,audio-mnist,ssh,1157,85.71428571428571,0.21463632583618164
2316,audio-mnist,cls,1158,100.0,0.0011839490616694093
2317,audio-mnist,ssh,1158,85.18518518518519,0.21548503637313843
2318,audio-mnist,cls,1159,100.0,0.0013246808666735888
2319,audio-mnist,ssh,1159,82.53968253968253,0.22484217584133148
2320,audio-mnist,cls,1160,100.0,0.002178453141823411
2321,audio-mnist,ssh,1160,82.01058201058201,0.24672295153141022
2322,audio-mnist,cls,1161,100.0,0.0019653739873319864
2323,audio-mnist,ssh,1161,83.33333333333334,0.24190093576908112
2324,audio-mnist,cls,1162,100.0,0.0020123927388340235
2325,audio-mnist,ssh,1162,82.53968253968253,0.22099117934703827
2326,audio-mnist,cls,1163,100.0,0.0030131409876048565
2327,audio-mnist,ssh,1163,83.33333333333334,0.2507047653198242
2328,audio-mnist,cls,1164,100.0,0.0012519294396042824
2329,audio-mnist,ssh,1164,85.71428571428571,0.21817220747470856
2330,audio-mnist,cls,1165,100.0,0.0015818835236132145
2331,audio-mnist,ssh,1165,82.53968253968253,0.21401463449001312
2332,audio-mnist,cls,1166,100.0,0.0011301778722554445
2333,audio-mnist,ssh,1166,84.65608465608466,0.23670527338981628
2334,audio-mnist,cls,1167,100.0,0.0012982635525986552
2335,audio-mnist,ssh,1167,81.74603174603175,0.2508164942264557
2336,audio-mnist,cls,1168,100.0,0.001810327055864036
2337,audio-mnist,ssh,1168,82.53968253968253,0.24204237759113312
2338,audio-mnist,cls,1169,100.0,0.001996038481593132
2339,audio-mnist,ssh,1169,82.01058201058201,0.23124881088733673
2340,audio-mnist,cls,1170,100.0,0.0009750329190865159
2341,audio-mnist,ssh,1170,82.53968253968253,0.23590677976608276
2342,audio-mnist,cls,1171,100.0,0.0008280468755401671
2343,audio-mnist,ssh,1171,84.92063492063492,0.21853365004062653
2344,audio-mnist,cls,1172,100.0,0.0006598145700991154
2345,audio-mnist,ssh,1172,84.12698412698413,0.22785444557666779
2346,audio-mnist,cls,1173,100.0,0.0006320829852484167
2347,audio-mnist,ssh,1173,80.15873015873017,0.2538260519504547
2348,audio-mnist,cls,1174,100.0,0.000719648611266166
2349,audio-mnist,ssh,1174,81.21693121693121,0.26825860142707825
2350,audio-mnist,cls,1175,100.0,0.0018573903944343328
2351,audio-mnist,ssh,1175,81.48148148148148,0.23947228491306305
2352,audio-mnist,cls,1176,100.0,0.0011980008566752076
2353,audio-mnist,ssh,1176,79.8941798941799,0.28769180178642273
2354,audio-mnist,cls,1177,100.0,0.0013791884994134307
2355,audio-mnist,ssh,1177,86.77248677248677,0.20950299501419067
2356,audio-mnist,cls,1178,99.20634920634922,0.007225390523672104
2357,audio-mnist,ssh,1178,80.42328042328042,0.24712935090065002
2358,audio-mnist,cls,1179,100.0,0.00208825315348804
2359,audio-mnist,ssh,1179,83.33333333333334,0.2517796456813812
2360,audio-mnist,cls,1180,100.0,0.0021873200312256813
2361,audio-mnist,ssh,1180,87.03703703703704,0.2206534892320633
2362,audio-mnist,cls,1181,100.0,0.001817874377593398
2363,audio-mnist,ssh,1181,85.44973544973546,0.21836145222187042
2364,audio-mnist,cls,1182,100.0,0.0011815974721685052
2365,audio-mnist,ssh,1182,80.42328042328042,0.25671783089637756
2366,audio-mnist,cls,1183,100.0,0.0018794391071423888
2367,audio-mnist,ssh,1183,83.06878306878306,0.2500053942203522
