,type,step,accuracy,loss
3978,validation,848,100.0,5.369614882511087e-06
3979,validation,849,100.0,0.009835335426032543
3980,validation,850,100.0,0.007977088913321495
3981,validation,851,100.0,0.00015140090545173734
3982,validation,852,100.0,0.004576793406158686
3983,validation,853,100.0,0.0014317918103188276
3984,validation,854,100.0,0.0004244562005624175
3985,validation,855,100.0,0.0075272307731211185
3986,validation,856,100.0,0.0001987518189707771
3987,validation,857,100.0,0.0014280920149758458
3988,validation,858,100.0,0.0008421166567131877
3989,validation,859,100.0,4.401177284307778e-05
3990,validation,860,100.0,8.039639214985073e-05
3991,validation,861,100.0,0.0008358726045116782
3992,validation,862,100.0,0.0024451662320643663
3993,validation,863,98.4375,0.037716906517744064
3994,validation,864,100.0,0.0041842334903776646
3995,validation,865,100.0,0.00046300477697514
3996,validation,866,100.0,0.0027636634185910225
3997,validation,867,100.0,0.0014885928248986602
3998,validation,868,100.0,0.003088607918471098
3999,validation,869,100.0,0.0004104010295122862
4000,validation,870,100.0,3.9241753256646916e-05
4001,validation,871,100.0,0.005352662410587072
4002,validation,872,100.0,0.0005094324005767703
4003,validation,873,100.0,2.7380497158446815e-06
4004,validation,874,100.0,0.00012805810547433794
4005,validation,875,100.0,0.001568696927279234
4006,validation,876,98.4375,0.03163774311542511
4007,validation,877,98.4375,0.06273645907640457
4008,validation,878,98.4375,0.08168988674879074
4009,validation,879,100.0,0.00034030163078568876
4010,validation,880,100.0,0.0008936073281802237
4011,validation,881,100.0,0.003835923271253705
4012,validation,882,100.0,0.0012549892999231815
4013,validation,883,100.0,0.0004784187185578048
4014,validation,884,98.4375,0.023375481367111206
4015,validation,885,100.0,6.000249049975537e-05
4016,validation,886,100.0,8.85447661858052e-05
4017,validation,887,98.4375,0.017209339886903763
4018,validation,888,100.0,0.0003574371512513608
4019,validation,889,100.0,0.00034158004564233124
4020,validation,890,100.0,0.0016984957037493587
4021,validation,891,100.0,0.010203937999904156
4022,validation,892,100.0,0.003270805114880204
4023,validation,893,98.4375,0.05296919122338295
4024,validation,894,100.0,0.0005768103874288499
4025,validation,895,98.4375,0.07203115522861481
4026,validation,896,100.0,0.0011531056370586157
4027,validation,897,100.0,0.004322728142142296
4028,validation,898,100.0,5.945633529336192e-05
4029,validation,899,100.0,0.0001527682034065947
4030,validation,900,100.0,0.005128865130245686
4031,validation,901,98.4375,0.012649278156459332
4032,validation,902,96.875,0.036144573241472244
4033,validation,903,100.0,0.007837179116904736
4034,validation,904,100.0,0.0004927690024487674
4035,validation,905,100.0,0.0018207706743851304
4036,validation,906,100.0,0.0017372342990711331
4037,validation,907,100.0,0.00041340786265209317
4038,validation,908,100.0,0.004016209859400988
4039,validation,909,100.0,0.008229394443333149
4040,validation,910,100.0,0.00010571561142569408
4041,validation,911,100.0,8.961335697676986e-05
4042,validation,912,98.4375,0.015272606164216995
4043,validation,913,100.0,0.009283819235861301
4044,validation,914,100.0,2.9958981031086296e-05
4045,validation,915,100.0,0.00013590561866294593
4046,validation,916,100.0,0.003217359771952033
4047,validation,917,98.4375,0.03518861532211304
4048,validation,918,100.0,0.00014587522309739143
4049,validation,919,100.0,0.0009473403333686292
4050,validation,920,100.0,0.006501940079033375
4051,validation,921,100.0,0.00990946777164936
4052,validation,922,100.0,0.0009509678930044174
4053,validation,923,100.0,0.0001563293335493654
4054,validation,924,98.4375,0.013874822296202183
4055,validation,925,100.0,0.0043477341532707214
4056,validation,926,100.0,0.0002927325258497149
4057,validation,927,100.0,0.0006437510019168258
4058,validation,928,100.0,0.0018657987238839269
4059,validation,929,96.875,0.04407393932342529
4060,validation,930,100.0,0.010055698454380035
4061,validation,931,98.4375,0.08485287427902222
4062,validation,932,100.0,0.00018288173305336386
4063,validation,933,98.4375,0.022353380918502808
4064,validation,934,100.0,0.0007071448490023613
4065,validation,935,100.0,0.0010997523786500096
4066,validation,936,100.0,0.001827774802222848
4067,validation,937,100.0,0.0046690115705132484
4068,validation,938,100.0,0.00011128610640298575
4069,validation,939,100.0,0.0002052550989901647
