,type,step,accuracy,loss
3977,validation,847,100.0,0.005636599380522966
3978,validation,848,100.0,9.657123882789165e-05
3979,validation,849,98.4375,0.0341157466173172
3980,validation,850,100.0,0.0009262766689062119
3981,validation,851,100.0,0.00027105046319775283
3982,validation,852,100.0,0.0010966368718072772
3983,validation,853,100.0,0.0009278463548980653
3984,validation,854,100.0,0.006695916876196861
3985,validation,855,100.0,9.807692549657077e-05
3986,validation,856,100.0,0.009540461003780365
3987,validation,857,100.0,0.0005899229436181486
3988,validation,858,98.4375,0.0407341867685318
3989,validation,859,100.0,0.010513176210224628
3990,validation,860,98.4375,0.022703517228364944
3991,validation,861,98.4375,0.06621161848306656
3992,validation,862,100.0,0.01481748279184103
3993,validation,863,98.4375,0.0513312928378582
3994,validation,864,100.0,0.0014686055947095156
3995,validation,865,98.4375,0.018604692071676254
3996,validation,866,98.4375,0.09848213940858841
3997,validation,867,98.4375,0.015478665940463543
3998,validation,868,100.0,0.00839316751807928
3999,validation,869,100.0,0.00027002382557839155
4000,validation,870,100.0,0.0017374461749568582
4001,validation,871,100.0,0.002211841056123376
4002,validation,872,100.0,7.582963007735088e-05
4003,validation,873,100.0,0.0001323812030022964
4004,validation,874,100.0,0.010481496341526508
4005,validation,875,100.0,0.0027564303018152714
4006,validation,876,100.0,0.0025290928315371275
4007,validation,877,96.875,0.1065707877278328
4008,validation,878,100.0,0.00023666536435484886
4009,validation,879,100.0,0.0009960781317204237
4010,validation,880,100.0,0.008633153513073921
4011,validation,881,100.0,0.002089665038511157
4012,validation,882,100.0,0.001627655467018485
4013,validation,883,100.0,0.0002533354563638568
4014,validation,884,100.0,0.00449304049834609
4015,validation,885,100.0,0.00019485705706756562
4016,validation,886,96.875,0.10593854635953903
4017,validation,887,98.4375,0.05857976898550987
4018,validation,888,100.0,0.004467848688364029
4019,validation,889,100.0,0.0024020683486014605
4020,validation,890,100.0,0.005436459090560675
4021,validation,891,100.0,0.0017902684630826116
4022,validation,892,96.875,0.08295612782239914
4023,validation,893,100.0,0.0013715183595195413
4024,validation,894,100.0,0.0003706203424371779
4025,validation,895,98.4375,0.024659331887960434
4026,validation,896,96.875,0.1791967749595642
4027,validation,897,100.0,0.0014195524854585528
4028,validation,898,100.0,0.008887144736945629
4029,validation,899,100.0,0.008655304089188576
4030,validation,900,100.0,0.00144345429725945
4031,validation,901,100.0,0.0001314868131885305
4032,validation,902,100.0,0.0019993337336927652
4033,validation,903,98.4375,0.11811363697052002
4034,validation,904,100.0,0.004722681827843189
4035,validation,905,98.4375,0.014512907713651657
4036,validation,906,98.4375,0.02002025954425335
4037,validation,907,100.0,0.001207199296914041
4038,validation,908,100.0,0.0006765509024262428
4039,validation,909,100.0,0.008693933486938477
4040,validation,910,100.0,0.00034436650457791984
4041,validation,911,100.0,0.0011011286405846477
4042,validation,912,100.0,0.0005944122094660997
4043,validation,913,100.0,0.0007544102845713496
4044,validation,914,100.0,0.006374519318342209
4045,validation,915,100.0,0.0010275868698954582
4046,validation,916,100.0,0.0008988475310616195
4047,validation,917,100.0,0.006334577687084675
4048,validation,918,100.0,0.00018361082766205072
4049,validation,919,100.0,0.004607998766005039
4050,validation,920,100.0,0.0040515512228012085
4051,validation,921,98.4375,0.12113548070192337
4052,validation,922,98.4375,0.026917291805148125
4053,validation,923,100.0,0.010175677016377449
4054,validation,924,98.4375,0.033452000468969345
4055,validation,925,100.0,0.0011048077140003443
4056,validation,926,98.4375,0.021248111501336098
4057,validation,927,100.0,0.0017772249411791563
4058,validation,928,100.0,0.0002993249800056219
4059,validation,929,100.0,0.014470526948571205
4060,validation,930,100.0,0.0008275359869003296
4061,validation,931,100.0,0.003420525463297963
4062,validation,932,98.4375,0.11656245589256287
4063,validation,933,100.0,0.0033163176849484444
4064,validation,934,100.0,0.0034739249385893345
4065,validation,935,100.0,0.0004221214330755174
4066,validation,936,100.0,0.0014804528327658772
4067,validation,937,98.4375,0.10487402975559235
4068,validation,938,100.0,0.0003279835218563676
4069,validation,939,100.0,0.0008263411582447588
