,type,step,accuracy,loss
3969,train,3123,98.4375,0.03960337117314339
3970,train,3124,96.875,0.03397338464856148
3971,train,3125,96.875,0.04238305985927582
3972,train,3126,96.875,0.11304230242967606
3973,train,3127,98.4375,0.19132409989833832
3974,train,3128,100.0,0.0026514483615756035
3975,train,3129,96.875,0.05956346169114113
3976,validation,846,87.5,0.47822993993759155
3977,validation,847,85.9375,0.7536007761955261
3978,validation,848,90.625,0.4178013801574707
3979,validation,849,85.9375,0.6100766658782959
3980,validation,850,87.5,0.5159214735031128
3981,validation,851,90.625,0.39012229442596436
3982,validation,852,93.75,0.22197583317756653
3983,validation,853,89.0625,0.4901373088359833
3984,validation,854,85.9375,0.8578000068664551
3985,validation,855,84.375,0.3843345642089844
3986,validation,856,85.9375,0.367003470659256
3987,validation,857,85.9375,0.5117186903953552
3988,validation,858,90.625,0.324211061000824
3989,validation,859,93.75,0.24437949061393738
3990,validation,860,90.625,0.6285477876663208
3991,validation,861,89.0625,0.32892948389053345
3992,validation,862,85.9375,0.7412532567977905
3993,validation,863,90.625,0.3375304937362671
3994,validation,864,84.375,0.5684553980827332
3995,validation,865,85.9375,0.7789215445518494
3996,validation,866,81.25,0.7635802030563354
3997,validation,867,92.1875,0.3068176507949829
3998,validation,868,92.1875,0.4061141014099121
3999,validation,869,84.375,0.4136978089809418
4000,validation,870,89.0625,0.3897383213043213
4001,validation,871,85.9375,0.5438078045845032
4002,validation,872,93.75,0.4155026972293854
4003,validation,873,84.375,0.5532712936401367
4004,validation,874,84.375,0.4842192828655243
4005,validation,875,92.1875,0.3906736671924591
4006,validation,876,96.875,0.18906928598880768
4007,validation,877,87.5,0.6246351599693298
4008,validation,878,89.0625,0.42564892768859863
4009,validation,879,92.1875,0.419079452753067
4010,validation,880,92.1875,0.646409809589386
4011,validation,881,84.375,0.45311838388442993
4012,validation,882,85.9375,0.6274863481521606
4013,validation,883,92.1875,0.2983620762825012
4014,validation,884,95.3125,0.31081482768058777
4015,validation,885,90.625,0.33214977383613586
4016,validation,886,84.375,0.5743110775947571
4017,validation,887,85.9375,0.7066702842712402
4018,validation,888,89.0625,0.19476081430912018
4019,validation,889,85.9375,0.4397857189178467
4020,validation,890,89.0625,0.5803225040435791
4021,validation,891,92.1875,0.4473482668399811
4022,validation,892,90.625,0.43951213359832764
4023,validation,893,87.5,0.38969412446022034
4024,validation,894,93.75,0.2605072855949402
4025,validation,895,93.75,0.2125614583492279
4026,validation,896,89.0625,0.47547149658203125
4027,validation,897,81.25,0.7976065874099731
4028,validation,898,84.375,0.9380748867988586
4029,validation,899,85.9375,0.2690874934196472
4030,validation,900,89.0625,0.590528130531311
4031,validation,901,96.875,0.19256605207920074
4032,validation,902,93.75,0.25133857131004333
4033,validation,903,87.5,0.7623751759529114
4034,validation,904,90.625,0.5331965684890747
4035,validation,905,90.625,0.3869093060493469
4036,validation,906,81.25,0.7491119503974915
4037,validation,907,89.0625,0.34153249859809875
4038,validation,908,93.75,0.3244563341140747
4039,validation,909,92.1875,0.4413350820541382
4040,validation,910,93.75,0.18979531526565552
4041,validation,911,92.1875,0.16047871112823486
4042,validation,912,71.875,1.1495765447616577
4043,validation,913,85.9375,0.4882577061653137
4044,validation,914,95.3125,0.27712541818618774
4045,validation,915,85.9375,0.8364023566246033
4046,validation,916,89.0625,0.6588649153709412
4047,validation,917,84.375,0.8388410806655884
4048,validation,918,82.8125,1.0147737264633179
4049,validation,919,81.25,0.9154399633407593
4050,validation,920,90.625,0.4284283220767975
4051,validation,921,90.625,0.37036216259002686
4052,validation,922,92.1875,0.22255751490592957
4053,validation,923,85.9375,0.5547512173652649
4054,validation,924,92.1875,0.2299090325832367
4055,validation,925,89.0625,0.6646683812141418
4056,validation,926,84.375,0.6927158236503601
4057,validation,927,89.0625,0.6204583644866943
4058,validation,928,85.9375,0.46306487917900085
4059,validation,929,93.75,0.403940886259079
4060,validation,930,85.9375,0.4758313298225403
4061,validation,931,93.75,0.2896430492401123
4062,validation,932,92.1875,0.20829536020755768
4063,validation,933,85.9375,0.8715505003929138
4064,validation,934,90.625,0.6632711887359619
4065,validation,935,90.625,0.261351078748703
4066,validation,936,82.8125,0.8686815500259399
4067,validation,937,92.1875,0.31203988194465637
4068,validation,938,85.9375,0.7958571910858154
4069,validation,939,91.66666666666666,0.13885800540447235
